PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,12.50,19.78,11.76,0.00,9.090,25.49,6.100,21.93
02,0.00,24.55,5.560,0.00,16.67,24.49,11.43,23.68
03,0.00,20.16,0.00,0.00,0.00,20.33,11.54,19.79
04,16.67,13.91,6.900,0.00,0.00,25.88,14.84,23.39
05,0.00,22.22,0.00,50.00,66.67,27.01,7.140,25.69
06,16.67,14.39,9.090,0.00,0.00,23.55,16.94,21.90
07,0.00,11.87,8.700,0.00,11.11,24.24,9.010,21.46
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,10.53,17.87,7.340,12.50,12.82,24.55,11.95,22.42
