PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1-01C,15.62,20.47,8.930,0.00,11.11,27.58,11.11,25.28
1-05C,14.29,26.94,10.26,0.00,5.880,21.50,10.73,20.59
1-06C,4.000,28.67,15.79,0.00,18.75,25.25,15.00,24.31
1-08C,3.450,15.26,8.000,0.00,14.29,21.38,7.200,18.78
1-09C,10.53,12.73,4.350,0.00,11.76,12.20,6.330,11.49
1-10C,14.29,33.33,20.00,0.00,28.57,27.18,14.29,26.51
1-12C,13.33,37.50,0.00,0.00,25.00,25.72,11.46,24.97
1-13C,14.29,17.92,4.760,0.00,17.65,19.74,10.68,18.37
1-14C,5.000,23.89,4.760,0.00,10.53,22.29,9.520,21.13
1-16C,26.67,18.73,7.690,40.00,19.05,23.22,8.990,21.59
1-17C,1.850,27.87,7.140,0.00,10.26,18.26,7.350,17.44
2-02C,12.50,9.560,2.860,11.11,8.110,15.18,9.460,11.78
2-03C,11.11,14.08,10.71,20.00,3.850,11.56,5.560,12.16
2-04C,11.11,17.07,6.670,16.67,5.710,12.04,5.420,15.24
2-05C,20.00,19.62,2.940,0.00,20.00,19.45,7.070,18.24
2-06C,0.00,8.540,20.00,0.00,0.00,10.47,1.280,8.220
2-07C,0.00,14.30,17.39,25.00,13.79,22.59,7.320,16.07
2-09C,7.140,16.12,4.440,0.00,12.00,19.33,6.910,16.14
2-11C,6.670,12.00,0.00,0.00,0.00,15.54,8.510,12.32
2-12C,5.000,18.56,9.090,0.00,7.890,15.05,10.22,15.29
3-01C,14.29,33.33,10.00,0.00,12.50,19.62,11.11,18.71
3-02C,13.33,27.22,3.700,0.00,14.29,20.29,16.15,20.22
3-03C,0.00,7.200,0.00,0.00,0.00,16.46,1.790,7.960
3-04C,0.00,17.74,0.00,0.00,5.560,8.220,5.380,15.80
3-05C,0.00,10.30,7.690,0.00,8.330,16.86,7.690,12.35
3-08C,0.00,19.76,0.00,100.0,0.00,17.95,2.560,17.37
3-09C,0.00,38.46,20.00,0.00,11.11,30.26,15.79,30.14
