AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.750,4.220,1.920,0.00,4.100,3.600,1.990,3.300
25-29,2.670,3.040,1.240,0.00,1.020,3.630,0.880,2.660
30-34,1.610,5.430,0.410,0.00,2.150,6.160,1.970,4.670
35-39,0.00,8.910,3.810,0.00,3.700,7.660,4.510,7.280
40-44,8.470,13.40,5.520,0.00,5.710,13.12,5.540,11.50
45-49,0.00,17.35,1.990,0.00,13.89,17.68,7.340,15.04
50-54,5.560,29.05,5.600,0.00,6.250,21.59,8.550,22.98
55-59,9.090,33.51,14.18,0.00,11.11,27.47,10.41,28.15
60-64,10.81,40.40,11.82,33.33,8.700,29.06,11.72,32.36
65-OVER,16.67,46.00,9.020,0.00,20.51,34.65,12.34,36.57
TOTAL,6.020,19.35,4.300,1.920,5.630,17.81,4.400,15.54
