PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,79.00,81.00,0.00,15.00,8.000,0.00,1.000,0.00,0.00,14.00,11.00,0.00,13.00,13.00,1.000,898.0,836.0,0.00,42.00,37.00,2051.0
02,2.000,54.00,56.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,5.000,6.000,0.00,7.000,3.000,0.00,750.0,711.0,0.00,11.00,10.00,1627.0
03,0.00,37.00,54.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,8.000,1.000,0.00,3.000,2.000,0.00,556.0,553.0,0.00,23.00,21.00,1265.0
04,0.00,17.00,36.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,1.000,0.00,0.00,288.0,277.0,0.00,21.00,22.00,674.0
05,1.000,106.0,108.0,0.00,6.000,6.000,0.00,0.00,0.00,0.00,17.00,12.00,0.00,14.00,12.00,1.000,744.0,719.0,0.00,49.00,42.00,1837.0
06,3.000,80.00,85.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,9.000,8.000,0.00,3.000,2.000,1.000,813.0,761.0,0.00,19.00,15.00,1808.0
07,0.00,45.00,58.00,0.00,6.000,4.000,0.00,0.00,1.000,1.000,19.00,12.00,0.00,16.00,20.00,1.000,479.0,458.0,0.00,13.00,11.00,1144.0
08,2.000,147.0,166.0,0.00,10.00,9.000,0.00,2.000,1.000,0.00,9.000,18.00,0.00,18.00,17.00,1.000,1216.0,1148.0,0.00,41.00,42.00,2847.0
09,4.000,137.0,131.0,0.00,5.000,6.000,0.00,0.00,0.00,0.00,29.00,28.00,0.00,22.00,24.00,0.00,1006.0,915.0,0.00,82.00,46.00,2435.0
10,2.000,223.0,200.0,0.00,18.00,22.00,0.00,3.000,1.000,1.000,31.00,29.00,0.00,67.00,63.00,2.000,1736.0,1499.0,0.00,71.00,46.00,4014.0
11,1.000,116.0,137.0,0.00,9.000,15.00,0.00,0.00,2.000,1.000,26.00,23.00,0.00,35.00,36.00,4.000,1109.0,990.0,0.00,93.00,57.00,2654.0
12,5.000,204.0,188.0,0.00,7.000,16.00,0.00,3.000,0.00,0.00,33.00,35.00,0.00,67.00,59.00,2.000,1783.0,1621.0,0.00,87.00,62.00,4172.0
13,2.000,62.00,69.00,0.00,7.000,11.00,0.00,0.00,0.00,0.00,15.00,17.00,0.00,15.00,7.000,1.000,798.0,640.0,1.000,63.00,55.00,1763.0
TOTAL,24.00,1307.0,1369.0,0.00,95.00,113.0,0.00,9.000,6.000,3.000,222.0,204.0,0.00,281.0,258.0,14.00,12176.0,11128.0,1.000,615.0,466.0,28291.0
