PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,3.000,198.0,216.0,0.00,14.00,11.00,0.00,4.000,2.000,0.00,17.00,13.00,0.00,20.00,17.00,4.000,2636.0,2325.0,0.00,238.0,170.0,5888.0
03,0.00,54.00,56.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,4.000,7.000,1.000,985.0,875.0,0.00,50.00,40.00,2084.0
04,0.00,30.00,28.00,0.00,2.000,3.000,0.00,3.000,0.00,0.00,2.000,0.00,0.00,4.000,5.000,0.00,436.0,414.0,0.00,4.000,9.000,940.0
05,0.00,43.00,46.00,0.00,2.000,3.000,0.00,0.00,3.000,0.00,2.000,3.000,0.00,5.000,1.000,0.00,667.0,654.0,0.00,11.00,17.00,1457.0
06,0.00,13.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,1.000,315.0,306.0,0.00,0.00,3.000,660.0
07,0.00,6.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,126.0,118.0,0.00,0.00,0.00,256.0
08,0.00,15.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296.0,279.0,0.00,1.000,0.00,605.0
09,0.00,4.000,8.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,129.0,129.0,0.00,0.00,0.00,272.0
10,0.00,42.00,57.00,0.00,2.000,2.000,0.00,2.000,3.000,0.00,4.000,6.000,0.00,0.00,5.000,1.000,742.0,662.0,0.00,55.00,40.00,1623.0
11,0.00,19.00,20.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,275.0,229.0,0.00,1.000,3.000,553.0
12,0.00,72.00,88.00,0.00,6.000,6.000,0.00,1.000,1.000,0.00,5.000,4.000,0.00,6.000,4.000,3.000,1358.0,1128.0,0.00,48.00,41.00,2771.0
13,0.00,27.00,43.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,532.0,438.0,0.00,5.000,10.00,1060.0
TOTAL,3.000,523.0,600.0,0.00,30.00,31.00,0.00,11.00,10.00,0.00,36.00,33.00,0.00,40.00,40.00,12.00,8497.0,7557.0,0.00,413.0,333.0,18169.0
