PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,8.030,3.680,0.00,11.11,0.00,0.00,0.00,0.00,0.00,6.000,0.00,0.00,3.030,0.00,0.00,15.18,16.72,0.00,16.67,10.28,13.63
02,0.00,9.520,9.820,0.00,0.00,14.29,0.00,0.00,0.00,0.00,2.000,4.000,0.00,1.820,4.550,0.00,14.06,15.92,0.00,13.51,17.17,13.56
03,0.00,5.160,5.580,0.00,0.00,7.140,0.00,0.00,0.00,0.00,2.670,5.360,0.00,0.00,5.880,0.00,12.28,13.82,0.00,12.36,7.780,11.17
04,0.00,4.350,2.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,2.130,0.00,3.850,3.030,0.00,14.77,16.18,0.00,13.89,11.11,13.05
05,0.00,7.730,8.600,0.00,8.330,0.00,0.00,0.00,100.0,0.00,5.970,3.330,0.00,9.520,3.120,0.00,15.65,18.46,0.00,13.99,11.11,14.99
06,0.00,2.480,8.260,0.00,33.33,0.00,0.00,0.00,0.00,0.00,5.560,8.570,0.00,3.700,15.00,25.00,16.25,18.92,0.00,7.550,8.400,14.34
07,0.00,7.500,6.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,3.450,0.00,6.250,0.00,0.00,13.76,16.41,0.00,16.60,13.04,13.64
08,0.00,7.040,7.430,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,3.850,0.00,14.19,16.98,100.0,12.93,8.330,13.52
09,0.00,9.150,9.330,0.00,0.00,16.67,0.00,0.00,0.00,0.00,3.700,2.630,0.00,9.680,0.00,0.00,19.69,22.88,0.00,21.01,13.79,18.86
10,0.00,2.810,2.440,0.00,8.330,0.00,0.00,0.00,0.00,0.00,2.990,5.080,0.00,0.00,0.00,0.00,11.33,12.66,0.00,10.95,7.540,9.630
11,0.00,9.470,3.880,0.00,0.00,6.250,0.00,0.00,0.00,0.00,4.100,4.000,0.00,0.00,3.330,0.00,12.07,11.65,0.00,15.79,9.390,10.44
12,16.67,4.620,5.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,0.00,0.00,3.700,5.560,0.00,17.13,16.65,0.00,17.91,0.00,14.20
13,0.00,7.080,4.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.110,0.00,0.00,0.00,0.00,0.00,18.42,20.44,0.00,5.290,4.070,15.44
14,0.00,11.36,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.860,3.850,0.00,0.00,0.00,0.00,16.42,18.22,0.00,25.00,17.86,14.87
15,0.00,9.330,6.720,0.00,16.67,11.11,0.00,0.00,0.00,0.00,27.27,2.780,0.00,4.650,2.170,0.00,19.76,19.22,0.00,17.14,10.14,17.57
16,0.00,5.730,3.870,0.00,0.00,0.00,0.00,0.00,33.33,0.00,2.220,2.590,0.00,2.330,0.00,0.00,11.89,13.38,0.00,13.79,8.710,10.80
TOTAL,3.850,6.860,5.740,0.00,3.720,4.420,0.00,0.00,11.76,0.00,4.670,3.060,0.00,3.340,2.850,2.500,15.12,16.72,16.67,13.54,9.540,13.57
