PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,1.000,43.00,44.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,458.0,421.0,0.00,4.000,5.000,984.0
1111,1.000,136.0,146.0,0.00,13.00,10.00,0.00,4.000,1.000,0.00,7.000,6.000,0.00,4.000,3.000,1.000,1178.0,1015.0,0.00,247.0,192.0,2964.0
1122,1.000,164.0,200.0,0.00,18.00,16.00,0.00,4.000,1.000,0.00,36.00,37.00,0.00,14.00,2.000,6.000,1473.0,1324.0,1.000,342.0,293.0,3932.0
1152,0.00,60.00,58.00,0.00,3.000,3.000,0.00,0.00,1.000,0.00,6.000,8.000,0.00,1.000,0.00,0.00,646.0,689.0,0.00,10.00,14.00,1499.0
1240,1.000,102.0,108.0,2.000,8.000,5.000,0.00,0.00,1.000,0.00,7.000,7.000,0.00,9.000,11.00,1.000,972.0,937.0,0.00,51.00,51.00,2273.0
1371,1.000,52.00,52.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,8.000,12.00,0.00,3.000,2.000,0.00,612.0,562.0,0.00,44.00,37.00,1396.0
1483,1.000,134.0,146.0,0.00,13.00,9.000,0.00,3.000,0.00,0.00,20.00,15.00,0.00,4.000,4.000,1.000,1386.0,1264.0,0.00,160.0,148.0,3308.0
1496,0.00,62.00,73.00,0.00,6.000,3.000,0.00,1.000,0.00,0.00,8.000,7.000,0.00,3.000,1.000,1.000,474.0,433.0,0.00,112.0,100.0,1284.0
1533,0.00,70.00,64.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,1.000,2.000,709.0,689.0,0.00,47.00,46.00,1645.0
1540,0.00,175.0,191.0,0.00,19.00,14.00,0.00,2.000,2.000,0.00,35.00,23.00,0.00,17.00,9.000,1.000,1399.0,1362.0,1.000,196.0,176.0,3622.0
1542,1.000,100.0,123.0,0.00,12.00,5.000,0.00,0.00,1.000,0.00,11.00,16.00,0.00,4.000,3.000,0.00,890.0,824.0,0.00,67.00,66.00,2123.0
501,0.00,240.0,211.0,0.00,16.00,15.00,0.00,4.000,1.000,0.00,48.00,37.00,0.00,8.000,6.000,2.000,1325.0,1233.0,0.00,536.0,482.0,4164.0
640,2.000,114.0,114.0,0.00,11.00,10.00,0.00,1.000,3.000,0.00,19.00,16.00,0.00,4.000,6.000,1.000,1067.0,994.0,0.00,131.0,119.0,2612.0
641,0.00,236.0,290.0,0.00,34.00,22.00,0.00,1.000,5.000,0.00,47.00,53.00,0.00,5.000,9.000,1.000,1752.0,1610.0,0.00,430.0,351.0,4846.0
642,2.000,388.0,340.0,0.00,40.00,34.00,0.00,7.000,3.000,0.00,103.0,81.00,0.00,24.00,28.00,0.00,1795.0,1491.0,3.000,1160.0,817.0,6316.0
649,2.000,183.0,207.0,1.000,9.000,11.00,0.00,3.000,3.000,0.00,19.00,19.00,0.00,7.000,6.000,2.000,1556.0,1436.0,0.00,185.0,157.0,3806.0
650,2.000,166.0,153.0,0.00,18.00,17.00,0.00,1.000,1.000,0.00,25.00,39.00,0.00,13.00,9.000,2.000,1140.0,1007.0,0.00,371.0,281.0,3245.0
682,0.00,83.00,98.00,0.00,8.000,2.000,0.00,1.000,1.000,0.00,6.000,3.000,0.00,2.000,0.00,0.00,827.0,795.0,0.00,39.00,49.00,1914.0
713,0.00,119.0,137.0,0.00,5.000,2.000,0.00,2.000,1.000,0.00,11.00,7.000,0.00,5.000,2.000,3.000,1209.0,1191.0,0.00,71.00,55.00,2820.0
714A1,3.000,236.0,219.0,0.00,30.00,21.00,0.00,5.000,2.000,0.00,65.00,55.00,0.00,16.00,13.00,3.000,831.0,668.0,2.000,1041.0,732.0,3942.0
714A2,1.000,87.00,59.00,0.00,5.000,6.000,0.00,0.00,1.000,0.00,11.00,14.00,0.00,12.00,10.00,1.000,553.0,430.0,0.00,239.0,125.0,1554.0
714A3,0.00,174.0,181.0,0.00,14.00,16.00,0.00,3.000,2.000,0.00,47.00,39.00,0.00,26.00,28.00,2.000,1135.0,968.0,1.000,521.0,313.0,3470.0
714A4,3.000,108.0,89.00,0.00,26.00,13.00,0.00,0.00,1.000,0.00,28.00,16.00,0.00,9.000,9.000,2.000,684.0,597.0,1.000,541.0,310.0,2437.0
714A5,1.000,134.0,114.0,0.00,15.00,14.00,0.00,2.000,2.000,0.00,38.00,36.00,0.00,10.00,6.000,0.00,889.0,743.0,0.00,224.0,175.0,2403.0
