PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0050,0.00,0.00,8.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,29.57,0.00,0.00,0.00,24.44
0052,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.21,19.35,0.00,48.31,32.69,34.42
0053,0.00,3.360,5.320,0.00,8.330,18.18,0.00,0.00,0.00,0.00,4.760,4.550,0.00,0.00,20.00,0.00,26.20,29.17,0.00,17.96,13.75,21.04
0057,0.00,5.260,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,22.09,22.78,0.00,44.83,26.83,24.41
0058,0.00,5.880,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.38,24.11,0.00,25.81,16.67,21.30
1208,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.98,25.87,0.00,0.00,33.33,23.11
1333,0.00,5.560,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,27.54,39.39,0.00,28.36,34.62,30.65
1429,0.00,8.330,5.260,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.34,30.25,0.00,36.96,11.11,24.27
1502,0.00,11.76,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,29.91,0.00,16.13,22.86,25.52
1560,0.00,5.770,4.920,0.00,20.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,24.65,31.38,0.00,32.89,23.38,26.39
1748,0.00,4.550,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.29,19.08,0.00,13.51,0.00,15.66
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,4.040,6.780,0.00,13.04,11.76,0.00,0.00,0.00,0.00,4.650,5.000,0.00,0.00,18.75,33.33,24.42,28.41,0.00,22.47,16.80,22.64
