PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
189,5.560,10.67,2.700,0.00,0.00,28.66,10.69,19.40
190,0.00,7.440,0.00,0.00,0.00,33.03,11.54,26.54
191,0.00,8.570,0.00,0.00,0.00,34.69,16.13,28.53
192,0.00,25.00,0.00,0.00,100.0,29.70,0.00,28.36
193,0.00,16.92,0.00,0.00,0.00,31.41,11.54,27.00
196,0.00,30.77,16.67,0.00,0.00,31.79,18.18,30.62
197,50.00,19.02,0.00,0.00,25.00,26.05,8.220,22.79
199,0.00,23.08,0.00,0.00,0.00,27.47,14.29,26.21
201,0.00,12.44,0.00,100.0,0.00,19.11,3.750,17.20
202,0.00,11.67,0.00,0.00,0.00,27.48,8.330,24.04
315,0.00,16.41,0.00,0.00,33.33,24.30,10.64,21.90
TOTAL,12.77,13.18,1.830,25.00,8.570,27.46,9.900,22.47
