AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.310,0.00,0.00,7.140,4.600,1.790,4.080
25-29,0.00,3.060,0.00,0.00,0.00,3.630,2.360,3.250
30-34,0.00,4.150,0.00,0.00,0.00,5.670,4.000,4.980
35-39,0.00,9.390,0.00,0.00,9.090,7.050,6.770,7.560
40-44,0.00,6.200,0.00,0.00,11.11,9.790,7.960,8.710
45-49,25.00,11.51,9.090,0.00,0.00,13.91,7.450,12.89
50-54,16.67,17.59,0.00,0.00,0.00,16.46,5.830,15.55
55-59,33.33,22.64,0.00,0.00,20.00,18.96,13.93,19.28
60-64,0.00,27.91,20.00,100.0,0.00,27.07,18.75,26.56
65-OVER,0.00,31.77,22.73,0.00,33.33,36.20,24.32,34.42
TOTAL,6.670,15.09,5.190,8.330,6.360,17.75,9.560,16.20
