PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
SOUTH DADE,0.00,0.00,0.00,0.00,0.00,25.40,9.09,23.04
NEW SALEM,0.00,0.00,0.00,0.00,50.00,32.87,14.93,30.60
DAVIS,20.00,0.00,0.00,0.00,0.00,26.45,13.33,24.80
NEW HOME,0.00,0.00,0.00,33.33,0.00,25.77,17.19,24.77
WEST BROW,22.22,0.00,0.00,0.00,0.00,21.09,12.95,19.53
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRENTON,0.00,9.09,8.00,0.00,20.00,22.45,11.08,20.92
NORTH DADE,0.00,3.33,0.00,0.00,12.50,25.38,10.04,22.50
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.50,3.77,3.33,7.14,8.33,25.01,12.01,23.09
