PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
LOCUST GROVE,2.99,17.26,2.37,0.00,5.76,13.90,11.11,14.46
TUSSAHAW,0.00,11.32,1.69,33.33,13.73,18.45,9.93,16.75
SANDY RIDGE,7.14,17.80,6.19,20.00,8.57,13.97,13.71,14.11
WESTSIDE,3.64,9.49,2.96,0.00,2.56,6.07,5.76,7.96
LOWES,2.55,14.10,5.14,0.00,6.07,15.11,8.53,13.10
SOUTH HAMPTON,4.65,17.41,5.93,20.00,10.00,18.34,7.32,16.33
NORTH HAMPTON,4.17,16.28,8.02,0.00,12.68,17.91,10.67,16.02
MOUNT CARMEL,1.67,21.72,8.70,0.00,13.04,18.31,14.34,18.67
RED OAK,4.20,24.06,2.96,0.00,6.22,16.59,14.86,19.35
WESLEY LAKES,4.40,15.37,8.09,33.33,8.50,16.03,9.76,14.31
MCDONOUGH,0.00,16.56,5.08,0.00,13.73,21.92,12.50,17.27
MCMULLEN,20.83,25.97,17.74,0.00,7.14,23.13,14.38,22.41
EAST LAKE,2.22,29.04,12.24,0.00,12.96,25.35,16.21,24.15
HICKORY FLAT,5.33,23.29,8.09,0.00,12.06,24.73,13.02,21.36
STOCKBRIDGE EAST-,4.64,19.85,6.93,0.00,14.14,13.07,10.91,16.69
STAGECOACH,2.86,16.20,6.12,0.00,14.47,16.36,7.65,14.95
COTTON INDIAN,4.30,20.58,8.18,0.00,9.57,21.20,10.93,18.99
PLEASANT GROVE,22.50,25.13,5.48,0.00,17.02,24.75,16.97,23.62
AUSTIN ROAD,17.14,30.58,8.57,0.00,18.31,21.81,19.86,25.54
SWAN LAKE,13.79,20.43,3.66,0.00,10.94,20.36,10.26,18.85
SHAKERAG,0.00,23.68,5.88,0.00,16.00,17.25,13.84,21.42
ELLENWOOD,0.00,30.49,7.69,0.00,4.88,20.12,20.05,26.74
UNITY GROVE,0.00,19.75,6.59,0.00,9.46,17.06,10.70,16.44
SHILOH,12.50,12.80,4.13,100.0,5.05,16.27,9.54,13.09
PATES CREEK,5.62,20.71,7.43,0.00,8.53,21.84,13.23,19.28
OAKLAND,5.43,20.54,7.07,0.00,10.00,22.92,15.05,20.29
LAKE DOW,6.98,21.59,11.11,0.00,13.10,24.04,13.22,21.98
FLIPPEN,7.46,28.80,10.20,0.00,8.12,22.96,20.79,23.52
STOCKBRIDGE CENTRAL,7.23,13.25,3.39,16.67,6.11,14.92,9.21,12.45
KELLEYTOWN,0.00,31.84,18.92,100.0,25.93,26.24,23.60,27.01
LIGHTHOUSE,9.09,24.95,7.25,16.67,14.46,23.85,11.01,22.48
DUTCHTOWN,0.00,22.11,9.47,0.00,6.90,21.85,13.73,19.92
MT. BETHEL,0.00,21.41,4.35,0.00,10.91,16.53,13.50,16.72
GROVE PARK,0.00,14.37,1.25,0.00,6.94,14.62,9.21,13.41
LAKE HAVEN,14.58,23.09,5.15,33.33,10.14,20.37,14.21,19.92
MCDONOUGH CENTRAL,8.11,16.07,5.06,0.00,10.71,28.47,15.28,20.91
TIMBERRIDGE,12.50,29.14,13.04,0.00,7.14,27.80,20.47,26.72
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.43,19.71,6.27,7.56,9.84,19.64,12.45,18.12
