PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,10.00,14.99,0.00,0.00,0.00,14.95,0.640,13.30
02,0.00,15.58,3.640,0.00,2.630,17.35,4.340,14.63
03,13.33,18.14,9.520,0.00,3.570,16.51,9.480,16.53
04,6.060,13.83,9.640,0.00,9.520,26.70,8.840,20.62
05,0.00,15.51,5.130,0.00,13.33,20.45,3.770,16.37
06,0.00,16.64,3.230,20.00,12.50,20.51,5.080,18.30
07,4.550,20.12,26.47,0.00,7.140,26.36,12.03,24.25
08,11.11,12.30,3.030,0.00,0.00,14.85,1.620,12.01
09,9.090,16.16,2.900,0.00,4.170,14.82,6.270,14.54
10,0.00,20.72,6.380,22.22,15.38,17.94,8.140,17.95
12,10.00,27.05,11.11,0.00,10.34,23.58,12.19,22.87
13,0.00,18.08,0.00,0.00,6.820,16.05,3.970,15.71
14,0.00,13.46,18.75,33.33,14.29,21.61,2.740,18.75
15,50.00,25.00,0.00,0.00,0.00,25.53,4.350,24.32
16,0.00,22.50,0.00,0.00,0.00,24.57,2.170,22.68
17,12.50,21.52,8.000,0.00,11.11,24.06,8.990,22.03
18,41.67,14.75,5.880,0.00,0.00,14.54,5.760,13.63
19,0.00,18.48,2.220,25.00,9.090,16.76,5.040,16.01
20,5.410,15.73,5.260,0.00,5.260,16.30,7.260,14.63
23,0.00,11.16,9.260,16.67,0.00,19.23,5.080,11.53
24,8.700,15.15,5.710,0.00,8.160,17.63,6.500,14.19
25,0.00,27.50,7.690,0.00,0.00,24.50,9.630,23.52
TOTAL,7.180,16.53,6.090,8.000,6.750,20.40,6.340,17.06
