PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.000,46.00,31.00,0.00,4.000,6.000,0.00,0.00,1.000,0.00,15.00,14.00,0.00,4.000,2.000,0.00,247.0,253.0,0.00,160.0,116.0,900.0
002,2.000,29.00,10.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,60.00,56.00,0.00,244.0,124.0,537.0
003,2.000,24.00,25.00,0.00,10.00,1.000,0.00,0.00,1.000,1.000,16.00,9.000,0.00,3.000,5.000,2.000,167.0,156.0,0.00,126.0,74.00,622.0
004,1.000,9.000,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,3.000,0.00,10.00,6.000,0.00,61.00,57.00,0.00,31.00,13.00,203.0
005,0.00,24.00,12.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,1.000,0.00,167.0,159.0,1.000,78.00,58.00,511.0
006,1.000,18.00,19.00,0.00,6.000,4.000,0.00,0.00,0.00,0.00,17.00,11.00,0.00,10.00,19.00,1.000,142.0,157.0,0.00,83.00,62.00,550.0
007,1.000,34.00,18.00,0.00,18.00,13.00,0.00,1.000,1.000,0.00,13.00,14.00,1.000,26.00,33.00,1.000,265.0,241.0,0.00,109.0,76.00,865.0
008,1.000,38.00,22.00,0.00,6.000,5.000,0.00,1.000,0.00,0.00,8.000,11.00,0.00,8.000,4.000,0.00,200.0,201.0,0.00,43.00,37.00,585.0
009,0.00,19.00,20.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,13.00,6.000,0.00,12.00,9.000,0.00,252.0,252.0,0.00,48.00,31.00,672.0
010,0.00,20.00,7.000,0.00,5.000,4.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,3.000,3.000,0.00,145.0,124.0,0.00,47.00,21.00,389.0
