PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,49.00,38.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,27.00,9.000,0.00,3.000,2.000,0.00,417.0,415.0,0.00,17.00,10.00,989.0
002,0.00,9.000,8.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,16.00,7.000,0.00,4.000,2.000,0.00,121.0,102.0,0.00,14.00,7.000,292.0
003,0.00,9.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,9.000,0.00,0.00,2.000,0.00,143.0,112.0,0.00,12.00,12.00,319.0
004,0.00,16.00,24.00,0.00,5.000,0.00,0.00,0.00,0.00,0.00,12.00,10.00,0.00,0.00,0.00,0.00,337.0,334.0,0.00,16.00,13.00,767.0
005,1.000,14.00,13.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,0.00,1.000,1.000,288.0,250.0,1.000,17.00,5.000,602.0
006,0.00,17.00,16.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,0.00,0.00,0.00,207.0,194.0,0.00,17.00,12.00,480.0
007,1.000,28.00,26.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,7.000,2.000,0.00,6.000,3.000,0.00,311.0,329.0,0.00,21.00,12.00,751.0
008,0.00,29.00,18.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,6.000,3.000,0.00,1.000,1.000,2.000,267.0,284.0,0.00,3.000,7.000,624.0
009,0.00,18.00,22.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,13.00,18.00,0.00,2.000,0.00,0.00,351.0,368.0,0.00,36.00,17.00,853.0
010,0.00,21.00,13.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,27.00,15.00,0.00,3.000,2.000,0.00,372.0,392.0,0.00,22.00,11.00,883.0
011,0.00,15.00,11.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,46.00,36.00,0.00,0.00,0.00,0.00,183.0,188.0,0.00,55.00,40.00,578.0
012,1.000,13.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,226.0,202.0,0.00,12.00,5.000,473.0
