PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
001,4.510,15.99,6.940,7.140,9.620,16.84,10.70,14.77
002,2.040,16.36,3.870,0.00,6.250,14.34,10.07,14.30
003,5.760,14.76,6.250,11.11,9.910,16.13,9.210,13.52
004,13.22,14.57,9.460,0.00,7.140,13.90,6.450,12.52
005,3.260,21.31,4.620,0.00,13.04,22.33,12.41,19.66
006,8.920,17.90,5.930,0.00,9.430,18.35,8.860,14.54
007,8.240,24.83,10.98,14.29,17.51,21.66,11.47,18.35
008,7.270,16.99,10.86,14.29,14.10,13.20,12.87,13.27
009,11.05,14.85,7.220,50.00,11.25,15.31,7.500,13.77
010,9.840,15.63,8.850,0.00,20.00,18.62,11.44,16.63
011,6.980,14.83,4.530,0.00,8.970,21.45,6.830,12.94
012,3.800,11.09,6.450,0.00,7.180,21.74,5.450,11.02
013,8.180,25.20,8.080,0.00,12.50,11.75,9.390,12.43
014,3.520,23.00,15.60,0.00,17.46,24.22,15.83,21.58
015,7.690,10.67,4.580,0.00,7.500,19.84,6.330,13.92
016,6.340,18.97,7.330,8.330,11.48,16.91,11.44,15.47
017,6.120,11.34,5.800,0.00,9.180,13.06,4.030,9.220
018,12.26,13.67,10.34,0.00,5.880,20.25,7.200,14.04
019,8.000,17.04,10.24,20.00,7.250,20.22,12.45,16.25
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
020,2.020,10.46,6.590,0.00,3.950,13.65,6.630,8.970
021,6.790,9.840,4.550,0.00,7.020,18.01,4.640,9.550
022,7.690,22.57,16.00,25.00,25.00,26.03,12.97,22.83
023,10.15,8.680,9.860,0.00,9.380,12.70,4.740,9.270
024,3.700,10.13,4.110,0.00,1.540,13.38,4.840,10.27
025,8.380,16.80,7.760,0.00,10.34,13.36,7.730,12.35
026,4.280,11.83,8.870,20.00,7.550,15.82,7.980,12.19
027,6.870,19.04,9.130,33.33,17.39,18.35,11.72,16.56
028,4.270,14.41,7.690,50.00,9.520,15.92,11.48,14.17
