PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
ANNEX,7.69,22.78,32.00,0.00,21.74,34.18,20.99,32.18
COLHAM FERRY,20.00,28.57,36.36,0.00,27.27,31.90,18.75,30.85
ANTIOCH,20.00,22.73,0.00,0.00,28.57,32.91,10.99,30.67
FARMINGTON,0.00,18.60,0.00,0.00,0.00,29.20,22.64,27.45
BISHOP,7.69,21.98,10.34,0.00,8.33,26.57,20.47,24.99
HIGH SHOALS,0.00,14.71,11.76,0.00,11.11,30.86,16.07,28.82
NORTH OCONEE,8.33,33.33,18.75,0.00,0.00,24.63,12.62,22.81
DARK CORNER,5.71,20.48,18.52,0.00,15.79,23.72,16.19,22.44
BOGART,4.35,17.97,15.79,0.00,0.00,23.06,15.81,21.36
MALCOM BRIDGE,16.15,30.77,18.03,25.00,10.00,29.07,13.18,26.66
ATHENS ACADEMY,14.08,22.00,4.00,0.00,20.83,36.76,14.57,32.40
CIVIC CENTER,9.52,25.50,7.35,33.33,0.00,31.65,15.37,28.64
CITY HALL,18.18,20.17,25.00,0.00,5.56,29.95,15.04,27.68
TOTAL,11.32,22.74,14.69,13.33,12.02,29.69,15.89,27.39
