PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,5.360,4.000,0.00,16.67,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,10.00,0.00,16.26,17.11,0.00,14.54,17.13,14.89
10,0.00,7.480,11.20,0.00,0.00,12.50,0.00,0.00,50.00,0.00,7.140,13.64,0.00,0.00,0.00,0.00,13.30,16.26,0.00,21.05,20.43,14.44
2,0.00,3.300,5.130,0.00,25.00,20.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,11.11,0.00,0.00,14.59,14.12,0.00,16.67,17.05,13.38
3,0.00,1.420,5.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,21.43,0.00,0.00,0.00,50.00,10.62,11.31,0.00,19.14,10.20,10.58
4,0.00,4.550,8.700,0.00,5.560,10.00,0.00,100.0,0.00,0.00,6.900,3.330,0.00,2.940,2.940,0.00,11.86,11.58,100.0,11.54,8.440,10.24
5,0.00,2.330,2.560,0.00,12.00,0.00,0.00,0.00,0.00,0.00,1.010,1.270,0.00,0.00,9.680,0.00,8.320,9.700,0.00,12.00,10.17,7.900
6,100.0,10.79,9.400,0.00,14.29,12.50,0.00,0.00,0.00,0.00,13.51,20.00,0.00,0.00,11.11,0.00,19.14,19.56,0.00,22.47,23.29,18.47
7,0.00,10.04,10.66,0.00,4.550,0.00,0.00,50.00,0.00,0.00,12.20,10.53,0.00,0.00,8.330,0.00,12.87,14.62,0.00,22.94,18.97,13.66
8,0.00,7.240,8.670,0.00,14.29,0.00,0.00,25.00,0.00,0.00,4.290,7.690,0.00,2.500,0.00,0.00,12.20,14.63,0.00,25.97,14.47,12.82
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,4.440,4.320,0.00,10.00,0.00,0.00,0.00,0.00,0.00,3.640,5.000,0.00,7.140,4.760,0.00,7.990,9.830,0.00,9.220,10.97,8.150
TOTAL,7.690,5.960,7.090,0.00,9.400,3.540,0.00,12.50,3.030,0.00,5.490,7.450,0.00,2.090,5.100,8.330,12.81,14.23,25.00,15.98,14.24,12.52
