PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,0.00,2.170,6.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.61,30.39,0.00,24.00,27.78,26.05
1B,0.00,8.510,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.70,24.43,0.00,0.00,6.250,19.80
1C,0.00,7.250,8.860,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.70,26.79,0.00,13.21,15.79,21.74
2A,0.00,14.93,6.670,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20,32.51,0.00,27.03,20.00,28.91
2C,0.00,9.300,5.880,0.00,0.00,25.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.69,30.50,0.00,18.75,0.00,25.71
2D,0.00,10.20,3.330,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.31,18.44,0.00,22.73,21.05,15.85
3A,0.00,6.250,5.070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.20,27.02,0.00,19.33,14.57,19.72
3B,0.00,3.850,10.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.17,25.98,0.00,26.67,15.38,23.80
4A,0.00,7.140,2.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,12.93,19.77,0.00,19.39,15.85,15.90
4B,0.00,10.00,13.56,0.00,28.57,33.33,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,26.19,29.95,0.00,21.25,16.76,22.38
5A,0.00,4.710,7.530,0.00,0.00,50.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,23.64,25.47,0.00,19.90,17.27,21.24
5B,0.00,9.780,8.790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,16.67,0.00,24.19,28.65,0.00,18.28,14.10,22.63
TOTAL,0.00,7.930,7.010,0.00,7.320,18.92,0.00,0.00,16.67,0.00,1.830,2.700,0.00,0.00,3.330,0.00,23.12,27.33,0.00,20.11,16.29,22.00
