PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLW,0.00,0.00,33.33,0.00,0.00,30.50,24.53,30.01
FAIR,0.00,0.00,0.00,0.00,0.00,20.67,10.67,19.67
FLIN,0.00,0.00,0.00,0.00,16.67,23.84,11.85,23.00
HEMP,0.00,0.00,0.00,0.00,25.00,21.82,17.46,21.33
HOTH,50.00,0.00,0.00,0.00,100.0,24.59,16.36,24.16
MINE,0.00,0.00,0.00,33.33,0.00,24.68,15.38,23.86
MOBI,0.00,0.00,33.33,0.00,0.00,28.45,9.260,27.32
MORG,66.67,0.00,0.00,20.00,18.18,25.17,5.430,23.99
NOON,0.00,0.00,0.00,0.00,0.00,29.63,19.64,28.57
SKEN,0.00,0.00,0.00,0.00,0.00,30.47,9.090,29.66
SUGC,0.00,0.00,30.77,100.0,28.57,20.64,10.66,20.16
TOCC,20.00,0.00,5.260,0.00,15.38,21.45,7.250,20.37
TOTAL,18.42,0.00,9.090,18.52,16.13,23.95,12.04,23.10
