PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000
BA,1.000,34.00,41.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,1.000,321.0,262.0,1.000,268.0,182.0,1122.0
BV,0.00,5.000,14.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,1.000,0.00,2.000,236.0,207.0,0.00,48.00,51.00,568.0
CN,2.000,56.00,58.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,3.000,7.000,0.00,1.000,0.00,0.00,167.0,132.0,0.00,868.0,589.0,1887.0
CS,1.000,120.0,89.00,0.00,2.000,7.000,0.00,1.000,0.00,0.00,13.00,9.000,0.00,13.00,10.00,0.00,832.0,707.0,2.000,964.0,674.0,3444.0
CT,0.00,9.000,15.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,0.00,1.000,1.000,165.0,153.0,0.00,0.00,2.000,357.0
HF,0.00,11.00,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,132.0,116.0,0.00,31.00,27.00,331.0
HI,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,67.00,64.00,0.00,3.000,4.000,142.0
LS,0.00,48.00,56.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,4.000,5.000,0.00,2.000,1.000,1.000,485.0,458.0,0.00,105.0,88.00,1258.0
PC,0.00,3.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,73.00,62.00,0.00,3.000,10.00,155.0
PE,0.00,93.00,129.0,0.00,3.000,1.000,0.00,2.000,0.00,0.00,14.00,19.00,0.00,5.000,5.000,0.00,782.0,648.0,1.000,981.0,600.0,3283.0
SC,0.00,9.000,12.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,2.000,7.000,0.00,0.00,0.00,0.00,138.0,130.0,1.000,36.00,23.00,359.0
TOTAL,4.000,391.0,424.0,0.00,16.00,12.00,0.00,4.000,1.000,0.00,52.00,56.00,0.00,25.00,18.00,5.000,3399.0,2939.0,5.000,3307.0,2250.0,12908.0
