PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0.00,14.81,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,26.89,27.90,0.00,23.81,19.35,25.72
1C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.15,29.66,0.00,0.00,12.50,25.59
2,0.00,5.26,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,3.45,0.00,0.00,0.00,0.00,17.23,19.47,0.00,24.68,15.95,18.48
3A1,0.00,5.56,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.65,31.99,0.00,25.00,16.67,28.93
3C,0.00,5.77,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,11.11,33.33,0.00,26.28,32.49,0.00,17.78,11.35,23.99
4B,0.00,6.67,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,27.50,32.55,0.00,0.00,0.00,28.21
4D,0.00,6.67,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,0.00,0.00,26.70,29.41,0.00,30.00,25.00,26.05
5A,0.00,2.33,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,13.14,18.83,0.00,9.09,8.82,13.58
5B,0.00,3.70,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,50.00,0.00,0.00,17.38,19.76,0.00,9.68,6.12,16.39
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.45,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,3.57,0.00,15.38,9.09,0.00,23.59,27.18,0.00,21.65,14.69,22.32
