PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLACKSTOCK,0.00,11.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,101.0,99.00,0.00,1.00,0.00,223.0
BOYNTON,0.00,18.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,308.0,333.0,0.00,5.00,5.00,694.0
CATOOSA KEITH,0.00,7.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,185.0,199.0,0.00,1.00,1.00,405.0
CHAMBERS,1.00,8.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,1.00,170.0,188.0,0.00,1.00,2.00,390.0
FT OGLETHORPE,0.00,7.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,183.0,169.0,0.00,2.00,1.00,371.0
GRAYSVILLE,0.00,11.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,183.0,160.0,0.00,2.00,1.00,377.0
LAKEVIEW,0.00,6.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.0,138.0,0.00,2.00,0.00,272.0
POPLAR SPRINGS,0.00,20.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,1.00,224.0,231.0,0.00,4.00,2.00,505.0
RINGGOLD,0.00,24.00,32.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,3.00,0.00,347.0,380.0,0.00,11.00,8.00,813.0
WESTSIDE,0.00,30.00,25.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,274.0,232.0,0.00,6.00,3.00,574.0
WOODSTATION,0.00,9.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,173.0,205.0,0.00,7.00,4.00,409.0
TOTAL,1.00,151.0,163.0,0.00,4.00,3.00,0.00,1.00,0.00,0.00,15.00,6.00,0.00,8.00,6.00,3.00,2269.0,2334.0,0.00,42.00,27.00,5033.0
