AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,4.55,1.99,2.47,0.00,5.56,7.25,2.33,4.77
25-29,6.45,2.19,1.82,0.00,3.64,4.13,2.08,3.25
30-34,2.70,3.89,2.67,0.00,8.00,7.99,6.37,6.51
35-39,3.85,6.82,7.23,0.00,8.11,10.59,7.62,9.08
40-44,2.86,9.05,4.29,0.00,13.33,13.54,9.37,11.78
45-49,9.52,10.92,2.02,0.00,6.67,16.81,9.75,14.35
50-54,2.08,15.49,11.11,0.00,12.20,17.73,10.02,16.18
55-59,10.34,16.31,15.58,0.00,27.59,21.85,11.96,19.66
60-64,14.71,23.36,15.79,0.00,16.67,26.78,16.83,25.17
65-OVER,13.56,27.18,17.05,0.00,20.00,34.08,22.37,32.14
TOTAL,6.93,12.01,6.86,0.00,11.56,20.97,10.22,17.59
