AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.50,4.42,1.64,0.00,5.93,5.63,2.72,4.66
25-29,1.28,3.55,5.35,0.00,0.00,4.70,3.36,4.24
30-34,0.00,6.40,0.99,100.0,4.55,6.65,4.52,6.09
35-39,1.82,9.52,5.67,0.00,4.29,8.06,5.86,7.81
40-44,3.81,12.58,6.28,0.00,9.46,11.38,6.84,10.78
45-49,5.36,13.56,5.88,25.00,10.17,13.43,7.51,12.52
50-54,10.84,18.30,5.26,0.00,12.50,16.86,9.92,15.97
55-59,3.90,20.21,5.73,16.67,9.09,19.71,11.19,18.53
60-64,2.08,26.21,9.91,0.00,16.67,26.06,14.95,24.62
65-OVER,6.59,34.11,10.77,0.00,22.58,34.35,19.40,32.70
TOTAL,3.75,15.50,5.33,6.38,8.40,17.30,8.07,15.48
