PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EW1,0.00,16.25,7.260,0.00,7.140,0.00,0.00,20.00,0.00,0.00,1.190,2.130,0.00,6.900,3.330,0.00,18.99,13.91,0.00,26.23,17.24,20.19
FP1,0.00,3.450,3.240,0.00,9.380,0.00,0.00,0.00,0.00,0.00,0.820,2.130,0.00,2.380,2.170,0.00,15.94,18.45,0.00,8.640,6.190,8.060
FP2,0.00,7.690,6.670,0.00,0.00,3.030,0.00,0.00,0.00,0.00,5.050,4.120,0.00,2.940,1.920,0.00,11.82,16.29,0.00,15.56,8.120,10.80
FP3,0.00,4.790,1.550,0.00,4.350,10.00,0.00,0.00,0.00,0.00,4.350,5.380,0.00,0.00,15.22,0.00,14.23,13.24,0.00,12.86,6.300,9.460
FP4,0.00,8.050,6.170,0.00,7.690,22.22,0.00,0.00,0.00,0.00,5.170,3.850,0.00,4.170,7.770,0.00,25.47,20.43,0.00,15.00,11.60,13.94
FP5,0.00,7.440,3.850,0.00,6.670,0.00,0.00,0.00,0.00,0.00,5.830,2.720,0.00,3.610,2.940,0.00,12.71,13.55,0.00,7.350,5.270,6.810
FP6,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,0.00,0.00,1.000,4.270,0.00,16.46,20.28,0.00,18.29,13.08,11.99
JB01,0.00,8.700,2.930,0.00,3.230,14.29,0.00,33.33,25.00,0.00,0.00,1.890,0.00,4.550,0.00,0.00,12.37,9.930,0.00,16.43,9.290,12.11
JB02,0.00,7.890,4.190,0.00,6.250,0.00,0.00,0.00,0.00,0.00,8.890,3.330,0.00,3.700,3.030,0.00,6.740,8.000,0.00,16.15,9.700,12.15
JB03,0.00,7.980,3.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.230,1.890,0.00,4.550,0.00,0.00,15.56,17.24,0.00,19.84,12.02,14.28
JB04,0.00,7.580,4.310,0.00,10.53,0.00,0.00,33.33,0.00,0.00,2.500,3.230,0.00,0.00,3.850,0.00,11.11,20.86,0.00,9.360,6.510,8.700
JB05,0.00,12.64,2.500,0.00,5.000,0.00,0.00,0.00,0.00,0.00,6.820,2.780,0.00,4.170,0.00,0.00,24.43,23.12,0.00,15.62,12.68,14.87
JB06,0.00,20.18,15.53,0.00,11.54,24.14,0.00,0.00,0.00,0.00,13.04,0.00,0.00,8.050,10.00,0.00,29.38,35.59,0.00,33.68,32.74,29.15
JB07,33.33,15.76,7.870,0.00,9.680,0.00,0.00,0.00,0.00,0.00,7.690,1.920,0.00,2.040,3.700,0.00,26.91,25.45,0.00,19.84,14.73,17.36
JB08,0.00,5.630,2.190,0.00,2.630,0.00,0.00,0.00,0.00,0.00,3.090,4.000,0.00,8.330,0.00,0.00,4.410,3.900,0.00,9.590,6.070,6.960
JB09,0.00,3.530,2.300,0.00,6.250,0.00,0.00,0.00,0.00,0.00,5.000,3.770,0.00,0.00,6.670,0.00,11.84,15.83,0.00,8.910,2.990,7.090
JB10,0.00,5.430,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,1.790,2.130,0.00,0.00,5.560,0.00,8.470,10.34,0.00,9.250,5.460,7.110
JB11,0.00,10.56,8.280,0.00,3.120,3.450,0.00,0.00,0.00,0.00,5.080,3.920,0.00,1.850,2.220,0.00,25.88,25.97,0.00,23.68,15.79,19.13
JB12,20.00,2.340,3.140,0.00,3.450,0.00,0.00,0.00,0.00,0.00,6.670,3.850,0.00,7.140,0.00,0.00,15.38,11.27,0.00,14.01,9.010,10.66
JB13,0.00,16.22,8.910,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,21.49,24.32,0.00,18.64,16.26,17.06
JB14,0.00,13.02,10.23,0.00,12.12,13.79,0.00,0.00,0.00,0.00,10.71,6.120,0.00,4.080,2.220,0.00,25.29,26.80,0.00,28.54,22.34,23.31
JB15,0.00,5.490,4.000,0.00,8.570,11.76,0.00,0.00,0.00,0.00,3.330,2.170,0.00,7.140,0.00,0.00,17.32,26.67,0.00,8.300,5.170,7.800
JB16,0.00,7.500,5.650,0.00,10.00,0.00,0.00,0.00,0.00,0.00,5.660,3.330,0.00,0.00,0.00,0.00,13.42,12.26,0.00,13.35,8.680,10.56
JB17,9.090,7.000,5.780,0.00,4.650,11.54,0.00,0.00,0.00,0.00,1.540,8.330,0.00,0.00,6.670,0.00,13.07,13.39,0.00,14.71,8.400,11.29
JB18,0.00,12.27,2.800,0.00,3.030,0.00,0.00,0.00,0.00,0.00,2.130,5.710,0.00,0.00,0.00,0.00,17.34,18.38,0.00,15.19,9.380,11.93
LC1,0.00,9.620,1.540,0.00,5.560,5.560,0.00,0.00,0.00,0.00,4.760,2.080,0.00,4.440,9.300,0.00,14.53,15.11,0.00,11.55,8.270,9.890
LJ1,0.00,8.620,3.950,0.00,25.00,9.090,0.00,0.00,0.00,0.00,1.920,2.000,0.00,7.690,5.880,0.00,13.01,17.32,0.00,21.70,16.25,16.95
LJ2,0.00,7.600,5.260,0.00,3.700,0.00,0.00,50.00,0.00,0.00,2.780,1.920,0.00,7.140,0.00,0.00,9.290,7.020,25.00,15.46,10.19,11.27
LJ3,14.29,10.91,6.080,0.00,8.000,12.82,0.00,0.00,0.00,0.00,6.500,4.820,0.00,0.00,7.410,0.00,14.41,17.51,10.00,15.01,11.09,12.85
LJ4,0.00,14.85,5.050,0.00,3.230,5.260,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,16.97,15.15,0.00,18.50,12.35,14.62
LJ5,0.00,8.790,4.240,0.00,11.54,0.00,0.00,0.00,0.00,0.00,6.670,1.720,0.00,0.00,0.00,0.00,9.550,13.04,0.00,14.82,11.58,11.97
ML,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MO1,0.00,4.910,5.810,0.00,0.00,5.880,0.00,0.00,0.00,0.00,1.790,1.960,0.00,6.450,3.120,0.00,15.29,18.52,0.00,15.51,7.330,11.10
MO2,0.00,11.11,7.450,0.00,11.11,5.880,0.00,14.29,0.00,0.00,4.550,0.00,0.00,4.090,8.880,0.00,28.40,26.34,50.00,19.66,12.82,15.91
MO3,33.33,9.580,5.140,0.00,15.38,0.00,0.00,0.00,0.00,0.00,10.00,7.500,0.00,3.920,4.800,0.00,19.13,19.57,0.00,18.86,11.53,13.84
MO4,0.00,9.280,6.120,0.00,9.090,7.140,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,6.060,0.00,15.70,19.02,0.00,15.69,9.850,12.04
MO5,0.00,9.840,5.150,0.00,16.00,3.850,0.00,0.00,0.00,0.00,5.560,3.920,0.00,0.00,1.960,0.00,21.60,20.77,33.33,22.49,16.50,18.00
