PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02,0.00,18.00,14.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,1.000,0.00,1.000,2.000,0.00,369.0,395.0,0.00,13.00,12.00,828.0
03,0.00,3.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,165.0,175.0,0.00,7.000,7.000,364.0
04,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,104.0,0.00,1.000,0.00,200.0
05,0.00,1.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.0,108.0,0.00,3.000,3.000,224.0
06,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,46.00,0.00,0.00,0.00,98.00
07,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,26.00,0.00,0.00,0.00,51.00
08,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,57.00,0.00,0.00,0.00,110.0
09,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,39.00,0.00,0.00,0.00,69.00
10,0.00,3.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.0,134.0,0.00,2.000,5.000,265.0
11,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,45.00,50.00,0.00,1.000,0.00,101.0
12,0.00,4.000,6.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,267.0,262.0,0.00,8.000,4.000,555.0
13,0.00,1.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,71.00,77.00,0.00,0.00,0.00,152.0
TOTAL,0.00,38.00,47.00,0.00,3.000,2.000,0.00,0.00,2.000,0.00,2.000,2.000,0.00,4.000,2.000,0.00,1376.0,1473.0,0.00,35.00,31.00,3017.0
