PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,19.16,18.36,0.00,18.69
002,9.100,11.48,0.00,10.30
003,12.90,13.07,0.00,12.98
004,19.31,19.03,0.00,19.14
005,14.89,15.83,20.00,15.40
006,15.07,14.98,0.00,15.00
007,14.65,14.01,16.67,14.33
008,17.55,16.63,28.57,17.11
009,19.51,18.25,0.00,18.85
010,17.18,16.58,0.00,16.84
011,10.83,10.95,0.00,10.87
012,12.49,13.30,16.67,12.92
013,18.92,18.32,0.00,18.58
014,25.94,23.31,0.00,24.55
015,26.36,22.59,0.00,24.35
016,16.13,15.27,0.00,15.66
017,17.24,15.09,0.00,16.12
018,18.24,17.51,0.00,17.86
019,21.49,21.07,14.29,21.26
020,32.91,29.88,0.00,31.25
021,18.79,19.14,0.00,18.98
022,7.400,11.54,0.00,9.720
023,6.150,6.460,0.00,6.300
024,14.88,15.96,16.67,15.45
025,14.83,12.54,0.00,13.56
026,27.81,23.73,0.00,25.65
027,26.74,23.73,0.00,25.18
028,16.57,15.62,23.08,16.08
029,13.72,13.72,0.00,13.69
030,11.41,11.64,0.00,11.51
031,17.75,16.62,28.57,17.19
04,0.00,0.00,0.00,0.00
067,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,16.89,16.33,7.780,16.58
