AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.100,5.600,3.430,5.260,4.000,8.150,4.010,6.040
25-29,2.730,4.750,4.380,6.250,4.080,7.570,3.500,5.500
30-34,1.920,7.740,4.810,0.00,6.580,11.57,7.420,8.930
35-39,5.430,12.72,0.00,11.11,13.64,15.64,9.050,13.32
40-44,10.58,15.88,5.410,0.00,11.67,18.54,6.670,16.08
45-49,5.770,19.45,10.45,0.00,9.800,20.44,7.300,18.87
50-54,5.800,22.56,20.00,12.50,13.21,24.82,7.660,22.45
55-59,7.500,28.97,12.50,22.22,7.020,29.45,8.690,27.73
60-64,6.100,36.11,10.20,11.11,17.14,35.29,11.93,34.05
65-OVER,6.900,40.74,10.17,30.77,9.330,40.09,15.78,39.05
TOTAL,5.730,19.44,6.640,10.68,7.800,25.52,7.710,20.84
