AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,2.740,2.170,0.00,8.000,5.060,1.550,4.100
25-29,0.00,1.380,2.700,0.00,0.00,2.470,0.680,2.180
30-34,0.00,4.740,10.17,0.00,9.090,5.550,2.210,5.350
35-39,0.00,6.900,7.140,0.00,12.50,8.140,3.600,7.650
40-44,12.50,9.940,3.230,0.00,22.22,10.14,5.380,9.790
45-49,0.00,14.01,3.700,0.00,11.11,10.41,4.810,10.37
50-54,0.00,10.95,3.850,0.00,12.50,15.15,1.900,13.75
55-59,0.00,15.61,4.000,0.00,25.00,19.14,7.410,18.02
60-64,0.00,28.57,5.880,0.00,0.00,26.21,12.66,25.61
65-OVER,0.00,32.19,5.000,0.00,11.11,31.44,14.72,30.79
TOTAL,5.170,14.91,4.360,0.00,10.09,16.84,4.700,15.51
