PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
011,0.00,40.00,0.00,0.00,9.090,21.98,10.74,21.14
021,0.00,33.33,10.00,0.00,25.00,25.58,7.250,23.83
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
031,0.00,0.00,0.00,0.00,0.00,24.95,16.67,23.79
041,28.57,10.53,10.00,0.00,0.00,27.28,5.970,25.39
051,4.000,13.16,9.300,0.00,18.18,22.94,7.360,21.18
061,0.00,17.86,0.00,0.00,16.67,28.69,4.760,27.17
071,0.00,0.00,0.00,0.00,0.00,31.49,16.67,30.06
081,33.33,7.140,7.410,40.00,0.00,20.69,4.460,18.99
091,33.33,14.29,0.00,0.00,0.00,28.70,10.17,27.27
101,20.00,0.00,0.00,0.00,0.00,21.51,4.100,19.81
111,0.00,0.00,0.00,0.00,33.33,24.16,10.53,23.02
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,9.840,13.43,6.290,9.520,11.32,24.30,7.440,22.73
