PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,8.000,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,1.000,0.00,381.0,395.0,0.00,0.00,0.00,799.0
10,0.00,13.00,11.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,369.0,346.0,0.00,0.00,1.000,745.0
11,0.00,4.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,211.0,216.0,0.00,3.000,1.000,443.0
12,0.00,4.000,3.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.0,244.0,0.00,4.000,1.000,535.0
2,0.00,6.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,181.0,166.0,0.00,0.00,0.00,362.0
3,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,90.00,87.00,0.00,1.000,1.000,188.0
4,0.00,3.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.0,129.0,0.00,0.00,1.000,248.0
5,0.00,0.00,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,58.00,56.00,0.00,0.00,0.00,119.0
6,0.00,3.000,3.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,126.0,129.0,0.00,1.000,1.000,267.0
7,0.00,4.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,175.0,160.0,0.00,1.000,1.000,352.0
8,0.00,7.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,2.000,2.000,0.00,270.0,233.0,0.00,4.000,4.000,528.0
9,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,206.0,209.0,0.00,0.00,0.00,424.0
TOTAL,0.00,58.00,67.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,13.00,8.000,0.00,4.000,5.000,0.00,2450.0,2370.0,0.00,14.00,11.00,5010.0
