PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,0.00,7.060,5.780,0.00,7.410,10.34,0.00,0.00,0.00,0.00,4.170,8.330,0.00,9.090,5.880,0.00,13.57,13.01,33.33,16.54,13.66,12.86
1259,0.00,5.950,3.570,0.00,20.00,25.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,10.00,0.00,16.58,18.62,0.00,16.67,15.45,15.13
1260,0.00,9.030,11.48,0.00,13.64,6.250,0.00,0.00,0.00,0.00,0.00,9.380,0.00,14.29,0.00,0.00,17.15,17.91,0.00,31.23,27.41,18.21
1270,0.00,6.180,4.050,0.00,2.270,8.000,0.00,0.00,0.00,0.00,8.330,4.000,0.00,6.670,0.00,0.00,4.730,7.110,0.00,8.550,7.610,7.360
1271,100.0,11.01,13.89,0.00,8.000,8.330,0.00,0.00,0.00,0.00,0.00,8.700,0.00,6.670,9.090,0.00,18.05,20.84,0.00,29.20,19.90,19.12
1272,0.00,7.460,10.48,0.00,17.07,12.20,0.00,0.00,0.00,0.00,1.980,1.220,0.00,0.00,0.00,0.00,18.16,20.36,100.0,17.07,14.29,16.77
1273,0.00,6.900,7.100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,5.260,0.00,7.140,0.00,0.00,14.78,17.10,0.00,15.83,11.65,13.51
1274,0.00,3.850,6.190,0.00,9.090,12.50,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,22.05,21.17,0.00,17.63,16.93,17.64
1275,0.00,8.070,6.740,0.00,6.820,6.450,0.00,25.00,0.00,0.00,4.490,4.940,0.00,0.00,0.00,0.00,10.17,12.20,0.00,15.97,11.60,12.30
1276,0.00,9.680,7.790,0.00,12.50,6.250,0.00,0.00,0.00,0.00,4.690,3.280,0.00,9.090,0.00,0.00,11.46,15.78,0.00,16.78,13.57,13.20
729,0.00,6.410,6.050,0.00,2.270,11.54,0.00,0.00,0.00,0.00,6.900,4.170,0.00,0.00,0.00,0.00,11.01,10.19,0.00,15.11,10.25,11.71
730,0.00,6.140,3.370,0.00,12.28,10.00,0.00,0.00,0.00,0.00,1.320,5.000,0.00,0.00,0.00,0.00,17.18,17.61,0.00,10.49,6.570,11.37
731,0.00,9.800,8.670,0.00,0.00,15.79,0.00,0.00,0.00,0.00,4.550,6.250,0.00,5.880,0.00,0.00,16.93,18.38,0.00,19.90,15.16,16.27
732,0.00,7.790,4.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.080,2.860,0.00,0.00,0.00,0.00,10.09,12.34,0.00,14.57,10.77,11.56
733,0.00,7.890,7.590,0.00,10.34,6.250,0.00,0.00,0.00,0.00,6.350,7.690,0.00,0.00,6.670,0.00,15.65,15.29,100.0,13.53,11.69,12.93
734,0.00,5.930,5.320,0.00,7.140,18.75,0.00,0.00,0.00,0.00,2.500,0.00,0.00,0.00,0.00,0.00,19.33,18.80,0.00,11.53,13.31,15.41
735,0.00,8.720,5.950,0.00,4.000,4.760,0.00,100.0,0.00,0.00,9.380,3.700,0.00,6.250,22.22,0.00,14.65,16.71,0.00,14.99,10.00,13.72
736N,0.00,15.51,13.13,0.00,9.520,7.690,0.00,0.00,0.00,0.00,10.17,6.670,0.00,3.700,0.00,0.00,16.44,13.34,0.00,20.41,14.80,15.86
736S,25.00,10.92,7.580,0.00,15.15,5.710,0.00,25.00,100.0,0.00,7.290,6.580,0.00,7.140,2.860,0.00,18.21,19.79,0.00,19.50,14.61,16.55
737,0.00,12.76,8.140,0.00,0.00,6.670,0.00,0.00,0.00,0.00,3.850,8.200,0.00,7.140,3.570,0.00,14.65,13.27,0.00,18.02,12.41,13.88
738,0.00,2.040,2.170,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,2.940,0.00,16.67,0.00,0.00,20.41,22.03,0.00,16.52,8.180,16.43
739,0.00,15.82,9.940,0.00,14.29,16.67,0.00,0.00,0.00,0.00,3.850,9.090,0.00,11.90,4.350,0.00,17.06,18.02,0.00,27.55,20.44,19.22
740,0.00,21.82,13.22,0.00,18.75,8.330,0.00,0.00,0.00,0.00,8.330,15.15,0.00,9.090,12.50,0.00,27.11,28.49,0.00,26.61,16.75,23.88
784,0.00,17.51,10.40,100.0,18.75,11.11,0.00,100.0,66.67,0.00,6.380,5.260,0.00,7.140,0.00,0.00,14.01,16.79,0.00,26.70,21.13,19.51
785,0.00,12.98,8.910,0.00,2.630,12.00,0.00,0.00,0.00,0.00,1.890,14.29,0.00,0.00,0.00,0.00,14.87,15.25,25.00,18.57,13.41,15.18
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,0.880
TOTAL,4.760,9.440,7.630,25.00,8.340,9.410,0.00,7.140,5.770,0.00,4.550,5.730,0.00,5.510,3.280,0.00,16.33,17.49,10.81,17.09,13.10,14.85
