PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,25.00,11.04,10.71,0.00,17.39,4.55,0.00,0.00,0.00,0.00,8.33,9.38,0.00,31.25,0.00,0.00,28.14,27.01,0.00,18.31,23.21,25.28
JEA BUILDING,20.00,8.43,12.36,0.00,11.11,0.00,0.00,0.00,0.00,0.00,11.54,7.69,0.00,8.33,22.22,0.00,19.91,23.21,0.00,30.53,23.71,20.59
CENTRAL CHURCH OF,0.00,16.67,13.70,0.00,0.00,25.00,0.00,0.00,0.00,0.00,22.22,10.00,0.00,11.11,0.00,0.00,26.58,23.76,0.00,31.87,23.08,24.31
GRACE UNITED,0.00,10.45,3.45,0.00,20.00,9.09,0.00,0.00,0.00,0.00,0.00,22.22,0.00,6.25,0.00,0.00,20.78,22.22,0.00,17.73,12.04,18.78
IMMANUEL BAPTIST,0.00,7.32,5.56,0.00,0.00,14.29,0.00,0.00,0.00,0.00,8.33,0.00,0.00,9.09,12.50,0.00,13.07,11.18,0.00,13.24,12.23,11.49
ST. THOMAS EPISCOPAL,0.00,19.23,8.70,0.00,50.00,20.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,25.00,0.00,26.08,28.54,0.00,33.33,33.33,26.51
ISLE OF HOPE BAPTIST,0.00,7.55,16.28,0.00,16.67,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,20.00,50.00,24.08,27.44,0.00,33.33,43.75,24.97
THE SANCTUARY,0.00,10.42,10.91,0.00,27.27,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,8.33,22.22,0.00,19.92,19.57,0.00,20.77,14.55,18.37
ST LUKE CHURCH,0.00,12.73,6.25,0.00,20.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,0.00,9.09,0.00,22.30,22.28,0.00,28.93,18.10,21.13
FERGUSON AVE BAPTIST,25.00,9.57,7.69,0.00,18.18,20.00,0.00,25.00,100.0,0.00,0.00,15.00,0.00,14.29,37.50,0.00,23.11,23.35,0.00,24.24,11.94,21.59
ISLANDS CHRISTIAN CH,0.00,7.14,7.87,0.00,19.05,0.00,0.00,0.00,0.00,0.00,0.00,13.33,0.00,3.85,0.00,0.00,18.43,18.07,0.00,32.43,20.83,17.44
BLACKSHEAR,0.00,13.43,6.17,0.00,5.00,11.76,0.00,25.00,0.00,0.00,5.26,0.00,0.00,14.29,0.00,0.00,14.71,15.70,0.00,11.83,6.74,11.78
W W LAW CENTER,0.00,9.43,2.74,0.00,8.33,0.00,0.00,33.33,0.00,0.00,11.76,9.09,0.00,20.00,0.00,0.00,13.13,10.21,0.00,18.02,10.23,12.16
FELLOWSHIP OF LOVE,0.00,8.33,3.45,0.00,9.09,0.00,0.00,20.00,0.00,0.00,0.00,11.11,0.00,0.00,20.00,0.00,11.86,12.24,0.00,21.45,12.19,15.24
