PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHALYBEATE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,21.39,24.24,0.00,20.83,19.05,21.18
GILL I,0.00,2.70,13.46,0.00,11.11,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,20.07,26.11,0.00,9.84,7.20,18.24
GILL II,0.00,4.17,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.36,25.68,0.00,18.85,14.83,17.15
7TH-ODESSADALE,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.37,22.78,0.00,38.64,26.53,26.41
8TH-GREENVILLE,0.00,6.00,4.26,0.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,17.19,23.51,0.00,16.46,13.79,17.00
LONE OAK,0.00,2.63,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,16.16,0.00,21.85,14.61,16.22
LUTHERSVILLE,0.00,7.00,7.52,0.00,0.00,0.00,0.00,0.00,33.33,0.00,9.09,0.00,0.00,0.00,0.00,0.00,16.23,14.83,0.00,16.77,10.13,14.07
UPPER 9TH -ALVATON,0.00,21.15,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,19.43,22.94,0.00,15.98,12.98,18.22
MIDDLE 9TH-GAY,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.01,18.25,0.00,2.70,12.50,15.53
LOWER 9TH-WOODBURY,0.00,14.63,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.70,19.86,0.00,13.02,7.75,14.30
2ND-WARM SPRINGS,0.00,7.14,3.23,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.54,21.76,0.00,12.75,14.40,17.47
THIRD-DURAND,0.00,12.50,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.86,26.04,0.00,17.97,8.05,17.82
RALEIGH,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.05,25.56,0.00,5.00,12.50,19.53
COVE,0.00,0.00,20.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,27.37,0.00,0.00,0.00,27.23
TOTAL,0.00,8.28,7.34,0.00,14.71,5.56,0.00,0.00,25.00,0.00,5.88,0.00,0.00,8.33,7.14,25.00,18.58,21.37,0.00,16.26,12.31,17.02
