PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MIRROR LAKE ELEMENTA,12.09,13.50,14.29,12.86
WINSTON,15.03,15.29,0.00,15.13
DOG RIVER LIBRARY,18.27,18.19,0.00,18.21
COLONIAL HILLS,6.90,7.71,0.00,7.36
EPHESUS BAPTIST CHUR,19.85,18.43,33.33,19.12
PRAYS MILL GYM,17.37,16.26,12.50,16.77
TURNER,13.32,13.73,0.00,13.51
FIRST BAPTIST LITHIA,17.30,17.95,0.00,17.64
LITHIA SPRINGS HIGH,10.81,13.47,0.00,12.30
DEER LICK,13.24,13.21,0.00,13.20
GOLDEN METHODIST CH,9.54,13.19,0.00,11.71
OLD COURTHOUSE,10.41,12.08,0.00,11.37
BEULAH BAPTIST,15.82,16.67,0.00,16.27
STEWART,9.76,12.84,0.00,11.56
ARBOR STATION,12.46,13.29,20.00,12.93
BRIGHT STAR,15.66,15.24,0.00,15.41
DORSETT SHOALS,13.61,13.87,0.00,13.72
CHAPEL HILL,13.54,17.91,0.00,15.86
CHURCH AT CHAPEL HILL,15.28,17.59,16.67,16.55
CHESTNUT LOG,11.86,15.50,0.00,13.88
ST JULIANS EPISCOPAL,15.86,16.91,0.00,16.43
LUTHERAN CHURCH - GS,17.63,20.66,0.00,19.22
FIRST BAPTIST,21.92,25.66,0.00,23.88
FACTORY SHOALS,17.95,20.85,20.00,19.51
BOUNDARY WATERS,13.07,16.76,14.29,15.18
88888,0.00,0.00,0.00,0.00
99999,0.00,1.75,0.00,0.88
TOTAL,14.09,15.49,6.11,14.85
