AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,8.000,4.910,4.290,0.00,0.00,7.400,2.700,5.520
25-29,4.000,1.180,4.230,0.00,2.220,5.100,2.840,4.050
30-34,4.080,4.900,3.250,16.67,0.00,8.310,5.470,7.230
35-39,10.34,5.870,9.730,25.00,0.00,11.73,4.270,10.04
40-44,5.000,7.920,13.64,0.00,11.76,14.88,3.390,12.74
45-49,23.53,10.42,11.27,0.00,5.260,15.45,3.500,13.80
50-54,13.04,13.07,2.410,20.00,0.00,18.79,5.370,16.82
55-59,0.00,17.97,1.590,0.00,0.00,22.67,11.67,20.84
60-64,10.53,21.64,7.890,0.00,0.00,29.54,12.56,27.45
65-OVER,11.11,30.60,7.690,20.00,36.36,34.40,15.94,33.06
TOTAL,8.450,13.31,5.800,10.00,3.690,20.68,5.450,17.80
