AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,5.310,4.430,3.500,4.760,4.980,6.150,3.640,5.360
25-29,3.620,3.990,2.950,22.22,3.800,5.050,3.080,4.590
30-34,4.850,6.860,4.680,5.000,6.400,7.450,3.720,6.790
35-39,3.030,10.25,5.260,0.00,7.650,9.640,6.010,9.000
40-44,4.670,11.29,5.430,5.560,4.600,11.51,7.070,10.66
45-49,7.600,15.01,6.670,23.08,12.75,13.38,7.320,12.69
50-54,9.030,16.48,7.530,15.38,11.84,16.61,8.150,15.56
55-59,6.290,17.25,6.890,22.22,19.20,20.51,12.06,19.29
60-64,5.610,24.22,9.760,0.00,16.35,25.41,14.22,24.08
65-OVER,10.86,28.52,10.85,6.670,24.40,32.83,20.02,31.16
TOTAL,6.210,13.02,5.690,9.640,10.41,17.36,8.310,15.61
