PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,25.58,0.00,0.00,0.00,28.41,4.490,26.05
1B,0.00,3.570,0.00,0.00,0.00,21.83,6.190,19.80
1C,0.00,14.29,0.00,0.00,20.00,24.04,8.110,21.74
2A,0.00,23.98,0.00,0.00,33.33,31.84,10.56,28.91
2C,0.00,11.11,0.00,33.33,20.00,27.99,7.790,25.71
2D,0.00,21.95,0.00,0.00,25.00,16.78,6.360,15.85
3A,0.00,17.48,0.00,0.00,0.00,22.80,5.640,19.72
3B,0.00,21.43,0.00,0.00,33.33,25.55,7.890,23.80
4A,0.00,18.16,3.700,0.00,0.00,15.45,4.820,15.90
4B,0.00,19.51,7.140,0.00,30.00,27.73,11.93,22.38
5A,0.00,18.84,2.780,0.00,25.00,24.46,6.180,21.24
5B,6.670,16.28,3.850,0.00,0.00,26.20,9.290,22.63
TOTAL,1.540,18.60,2.170,10.00,12.82,25.06,7.450,22.00
