AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.450,4.530,2.270,4.760,4.860,7.280,3.400,5.020
25-29,3.120,3.300,3.400,0.00,3.160,5.540,2.490,4.010
30-34,8.000,5.940,3.850,0.00,6.380,7.980,2.890,6.520
35-39,11.54,10.41,3.050,0.00,0.00,11.42,4.320,10.07
40-44,2.440,14.40,3.450,12.50,11.36,14.22,5.530,13.38
45-49,5.000,18.98,7.500,20.00,5.130,17.24,5.170,17.10
50-54,7.410,20.45,10.59,12.50,11.76,19.85,10.04,19.28
55-59,14.81,24.48,9.720,20.00,3.330,22.10,10.91,22.13
60-64,13.64,31.04,18.97,16.67,0.00,28.26,12.12,27.99
65-OVER,15.38,34.72,12.50,0.00,25.58,36.05,16.59,34.30
TOTAL,7.180,16.53,6.090,8.000,6.750,20.40,6.340,17.06
