PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
0001,9.930,13.93,0.00,12.25
0002,16.53,16.10,0.00,16.28
0007,20.72,15.43,0.00,17.86
0008,28.19,23.26,0.00,25.65
0009,19.67,19.12,0.00,19.38
0010,28.79,24.55,0.00,26.43
0011,31.03,26.20,0.00,28.39
0012,23.01,17.88,0.00,20.42
0013,34.21,24.63,0.00,29.19
0014,21.33,18.97,0.00,20.07
0015,22.73,15.40,0.00,18.78
0016,24.06,25.35,0.00,24.69
0017,23.86,19.75,0.00,21.67
0018,31.86,25.05,0.00,28.24
0019,20.63,17.99,0.00,19.19
0020,24.94,21.73,0.00,23.09
0021,27.10,25.00,0.00,25.99
0022,20.95,23.79,0.00,22.43
0023,26.32,21.88,0.00,23.94
99999,0.00,0.00,0.00,0.00
SS02A,0.00,0.00,0.00,0.00
TOTAL,21.06,18.59,0.00,19.70
