PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
EM1,0.00,13.09,12.50,0.00,0.00,2.670,2.740,11.91
EM2,0.00,22.86,20.00,0.00,4.000,12.30,6.800,21.06
EM3,9.090,16.00,5.000,20.00,13.33,27.58,7.240,19.64
EM4,0.00,25.63,0.00,0.00,0.00,12.90,2.730,23.42
EM5,0.00,30.82,4.760,100.0,0.00,15.56,9.660,25.09
GF1,2.130,14.55,2.500,0.00,1.850,14.71,3.410,13.54
GF2,0.00,11.54,0.00,0.00,3.850,4.100,0.570,9.370
GF3,0.00,13.71,0.00,0.00,6.670,15.82,4.460,13.18
GF4,0.00,11.28,3.850,0.00,5.000,8.750,2.580,10.13
GF5,33.33,17.52,5.130,25.00,7.140,19.54,5.300,16.92
HA1,0.00,16.80,2.700,11.11,5.880,20.41,4.020,16.13
HA2,6.820,18.66,5.170,0.00,4.170,20.13,6.380,18.23
HA3,1.320,20.00,5.560,14.29,5.880,18.52,8.310,18.47
HA4,2.330,29.76,0.00,100.0,16.67,27.92,14.81,26.87
HO1,9.520,25.02,6.120,0.00,4.000,31.52,12.15,27.35
HO2,4.880,28.85,11.11,0.00,2.940,32.93,15.76,30.43
HO3,8.700,22.08,4.850,7.690,11.11,27.95,11.71,24.30
HO4,7.140,23.87,0.00,0.00,5.260,27.16,8.700,24.23
HO5,11.11,16.44,21.05,0.00,5.560,31.81,10.81,24.21
HO6,0.00,15.38,11.11,0.00,6.670,30.38,15.67,25.47
HO7,8.000,27.30,14.29,0.00,6.670,37.39,11.21,34.07
RU1,0.00,32.48,3.510,0.00,8.000,23.41,7.280,24.47
RU2,20.00,29.34,0.00,20.00,11.11,20.09,9.770,21.49
VV1,0.00,16.16,3.120,33.33,14.29,23.89,6.970,19.17
VV2,0.00,15.53,9.090,0.00,21.43,24.19,10.57,18.30
VV3,0.00,18.50,16.67,0.00,0.00,21.16,4.650,17.77
VV4,0.00,19.60,15.79,0.00,15.38,20.58,7.300,18.89
VV5,0.00,18.85,26.32,0.00,6.670,27.54,4.900,24.30
VV6,4.000,13.04,15.62,50.00,15.00,29.54,10.60,23.34
WA1,0.00,31.98,0.00,33.33,7.140,19.77,7.940,21.93
WA2,10.34,35.43,14.29,0.00,9.090,23.98,9.350,26.20
TOTAL,5.730,19.44,6.640,10.68,7.800,25.52,7.710,20.84
