AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,8.00,3.92,0.00,12.50,2.11,4.13,2.58,3.69
25-29,0.00,4.00,1.41,0.00,1.39,4.35,2.10,3.84
30-34,0.00,6.40,4.55,0.00,8.82,6.66,2.60,6.14
35-39,0.00,10.66,8.70,0.00,17.24,7.63,4.55,9.64
40-44,6.67,15.86,2.63,0.00,4.55,10.69,4.51,13.81
45-49,3.33,19.11,4.00,0.00,18.18,13.26,5.25,16.50
50-54,16.67,22.98,8.33,0.00,14.29,16.13,6.14,19.97
55-59,16.67,27.95,9.09,0.00,5.56,18.76,7.69,23.65
60-64,8.00,37.07,13.04,33.33,28.57,25.29,9.56,31.31
65-OVER,5.56,41.91,12.12,0.00,22.22,33.11,14.29,36.33
TOTAL,6.15,18.41,5.13,4.55,8.36,20.19,5.25,17.71
