PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,12.00,15.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,319.0,264.0,0.00,1.000,0.00,615.0
10,0.00,13.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,320.0,291.0,0.00,0.00,0.00,640.0
11,1.000,6.000,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,196.0,199.0,0.00,0.00,0.00,417.0
2,0.00,18.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,284.0,283.0,0.00,0.00,0.00,603.0
3,1.000,10.00,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,0.00,1.000,238.0,213.0,0.00,0.00,0.00,488.0
4,0.00,7.000,14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,274.0,260.0,0.00,0.00,0.00,557.0
5,0.00,4.000,8.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,91.00,0.00,0.00,0.00,203.0
6,0.00,6.000,6.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,166.0,160.0,0.00,0.00,0.00,340.0
7,0.00,13.00,23.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,1.000,170.0,159.0,0.00,0.00,0.00,371.0
8,0.00,9.000,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.0,245.0,0.00,0.00,0.00,515.0
9,0.00,22.00,12.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,312.0,276.0,0.00,0.00,0.00,626.0
TOTAL,2.000,120.0,160.0,0.00,4.000,3.000,0.00,1.000,0.00,0.00,10.00,6.000,0.00,6.000,0.00,2.000,2619.0,2441.0,0.00,1.000,0.00,5375.0
