PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AC1A,4.520,15.27,4.580,0.00,12.09,13.51,8.330,12.66
AC1B,4.290,9.190,4.370,0.00,10.45,13.28,4.680,11.29
AC1C,2.480,9.890,6.190,0.00,5.830,9.010,3.480,8.460
AD01,4.460,25.66,13.39,25.00,8.930,23.96,14.18,21.84
AU1A,0.00,15.39,8.680,20.00,8.330,13.59,6.400,13.83
BF02,6.790,21.71,9.920,11.11,9.260,19.23,4.850,17.33
BF03,5.190,13.64,7.760,11.11,16.52,16.29,6.040,14.51
BG01,2.000,6.410,5.070,0.00,4.760,16.12,3.800,12.58
BG02,5.100,20.21,7.380,60.00,7.250,16.95,5.950,15.92
BK01,5.530,12.75,5.620,0.00,6.000,10.83,6.330,10.40
BR01,5.560,13.47,6.190,0.00,9.430,20.02,5.630,14.90
BR02,4.390,25.07,8.960,50.00,17.57,16.46,5.580,18.36
BT01,0.00,23.69,2.860,20.00,21.74,20.63,3.000,21.57
BT02,0.00,11.07,5.000,7.690,7.340,12.54,3.930,10.30
BW01,4.060,21.62,8.330,25.00,7.690,22.68,8.160,19.13
CA01,6.150,9.660,3.910,0.00,3.950,9.230,2.870,8.350
CH02,0.00,18.97,12.50,16.67,7.410,20.64,10.00,18.91
CH03,4.940,24.87,5.130,0.00,26.32,21.98,10.71,21.21
CK01,2.590,7.720,3.500,0.00,6.840,11.97,5.420,9.520
CL01,0.00,15.09,8.260,0.00,12.90,14.18,0.00,13.18
CL02,2.500,16.08,9.600,0.00,7.220,17.96,6.760,15.63
CO01,3.230,12.96,3.160,0.00,6.450,15.59,4.000,12.29
CR01,8.200,28.57,13.79,33.33,9.300,23.23,11.72,21.90
DC01,15.18,18.63,7.940,0.00,15.38,23.78,10.00,21.83
DI01,6.600,6.960,3.710,0.00,2.470,10.72,3.150,7.290
DL01,9.380,24.44,3.810,0.00,11.11,18.81,6.340,18.74
DO01,13.73,24.39,8.160,33.33,20.69,24.85,10.47,22.97
DU01,4.350,14.89,11.11,16.67,11.11,14.46,6.640,13.83
DV01,15.00,23.23,13.24,14.29,15.00,21.71,4.840,20.12
EA01,13.41,32.56,20.00,0.00,26.92,24.82,10.24,23.44
EA02,12.59,28.02,11.40,11.11,12.68,27.03,10.93,25.15
EL01,1.370,7.520,3.380,0.00,3.960,9.600,3.770,7.370
EL02,16.46,24.31,7.500,0.00,11.76,21.50,8.960,20.23
EL03,5.130,19.75,12.63,0.00,14.00,24.54,15.15,22.16
EL04,8.840,15.09,7.140,0.00,9.090,22.31,4.420,16.83
EL05,6.540,20.63,12.73,0.00,21.13,22.03,6.800,19.94
EP01,7.410,14.15,4.270,0.00,8.200,18.16,6.080,14.52
FO02,1.100,14.36,6.190,22.22,10.62,18.93,3.730,13.52
FO04,6.610,7.650,3.750,9.090,9.380,16.39,1.500,9.180
FP01,8.000,26.85,13.04,0.00,21.62,22.70,12.00,20.48
FR01,11.11,21.35,7.950,0.00,10.71,14.03,9.390,14.16
FY01,2.440,17.65,8.990,0.00,4.760,16.50,9.590,15.26
GM01,17.33,24.53,17.53,0.00,16.33,23.21,7.880,21.89
GT01,4.310,18.35,11.56,8.330,10.13,21.08,7.590,18.71
HL01,7.840,23.35,6.650,23.08,8.910,15.23,7.470,18.96
HR01,8.330,16.24,2.860,50.00,16.67,21.34,9.520,19.80
HT01,5.650,28.09,17.80,28.57,14.52,22.22,12.02,21.01
HY01,8.820,16.74,6.350,16.67,14.29,17.87,8.020,16.54
JB13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KE1A,4.760,9.170,4.620,0.00,2.000,16.41,3.950,12.62
KE2A,2.470,14.41,6.200,0.00,5.130,13.92,4.130,12.20
KE3A,2.410,9.270,3.530,0.00,6.570,12.19,2.610,9.580
KE4A,12.93,12.98,4.270,0.00,11.63,15.96,6.170,13.88
KE5A,5.980,18.59,8.120,0.00,12.31,17.05,5.490,15.85
KL01,9.520,22.92,11.11,0.00,17.39,18.53,9.760,17.73
KP01,5.000,30.36,18.92,0.00,8.330,22.43,6.980,21.81
KP02,5.000,23.90,7.270,11.11,8.700,21.58,11.43,20.49
KP03,7.580,27.60,12.50,0.00,17.65,19.88,11.73,19.80
LA01,12.79,23.66,7.350,0.00,14.00,21.02,7.070,19.42
LI01,7.960,26.71,10.53,0.00,9.280,12.39,7.370,18.72
LM01,4.650,31.74,14.58,50.00,14.63,22.36,7.090,22.72
LM02,12.77,22.06,11.11,0.00,3.570,16.72,7.180,16.36
LM03,13.33,30.63,8.330,11.11,13.21,19.91,9.910,20.81
LM04,4.350,22.22,5.660,20.00,24.14,17.44,8.890,16.99
MA01,7.460,23.09,6.490,14.29,9.760,18.45,5.600,18.81
MA02,0.00,12.76,6.700,0.00,10.20,15.29,6.250,12.47
MA03,7.500,16.67,4.850,0.00,7.590,24.08,8.330,19.35
MA04,9.520,37.17,13.24,0.00,10.00,25.23,8.620,25.62
MB01,4.550,40.38,14.29,0.00,14.29,20.77,7.580,20.45
MC01,0.00,16.24,4.020,0.00,10.67,18.56,8.370,15.18
MD01,6.670,22.71,8.210,0.00,15.94,23.87,9.520,21.62
ME01,7.890,21.46,13.76,16.67,8.770,19.00,10.07,19.11
MK01,4.550,25.17,3.570,25.00,15.79,23.51,18.39,22.49
ML01,2.380,19.06,12.20,0.00,4.550,18.23,8.280,17.21
MR1A,2.900,6.820,1.610,0.00,2.250,12.72,2.610,8.000
