PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CA,0.00,31.32,14.81,0.00,15.00,19.84,11.96,20.25
EL,6.670,24.60,12.50,0.00,15.15,20.40,10.55,20.08
GM,0.00,17.62,0.00,100.0,0.00,32.09,12.82,26.62
HA,0.00,23.87,16.22,0.00,7.140,24.85,8.390,23.23
L9,9.090,30.88,12.00,0.00,13.33,24.82,12.32,24.23
MG,20.69,24.46,9.090,0.00,10.00,20.19,14.56,19.89
PV,0.00,9.620,0.00,0.00,0.00,30.93,8.860,28.15
SK,30.00,10.70,0.00,0.00,14.29,27.59,4.550,22.13
U9,0.00,13.48,30.00,0.00,12.50,23.67,16.67,22.37
VP,0.00,23.46,0.00,0.00,0.00,26.04,4.760,23.67
WA,11.76,23.95,4.650,0.00,22.73,20.35,12.77,20.35
WH,20.00,23.67,14.29,0.00,0.00,32.86,14.29,29.88
TOTAL,10.32,23.03,11.48,5.880,12.42,23.68,11.68,22.48
