PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,13.00,0.00,17.00,15.00,62.00
0002,0.00,7.000,2.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,83.00,112.0,0.00,60.00,35.00,306.0
0003,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.00,24.00,0.00,39.00,16.00,102.0
0004,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,21.00,0.00,33.00,25.00,94.00
0005,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,50.00,0.00,26.00,18.00,135.0
0006,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.000,10.00,0.00,26.00,15.00,61.00
0007,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,16.00,0.00,24.00,16.00,76.00
0008,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,10.00,13.00,0.00,13.00,4.000,43.00
0009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,44.00,0.00,15.00,12.00,109.0
0010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.000,0.00,12.00,9.000,36.00
0011,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,38.00,0.00,27.00,20.00,114.0
0012,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.000,15.00,0.00,31.00,22.00,81.00
0013,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,24.00,0.00,16.00,12.00,74.00
0014,0.00,3.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00,49.00,0.00,173.0,82.00,353.0
0015,0.00,5.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,1.000,0.00,0.00,178.0,196.0,0.00,129.0,72.00,594.0
0016,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,16.00,0.00,26.00,9.000,68.00
TOTAL,0.00,23.00,21.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,2.000,0.00,0.00,552.0,645.0,0.00,667.0,382.0,2308.0
