AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.700,1.040,0.00,8.700,5.210,1.720,3.820
25-29,8.330,2.440,4.690,0.00,0.00,5.750,3.910,3.650
30-34,0.00,8.250,10.26,0.00,0.00,5.570,2.380,6.720
35-39,0.00,10.86,0.00,0.00,14.29,7.550,5.130,8.780
40-44,0.00,16.83,0.00,0.00,20.00,9.160,11.32,12.52
45-49,25.00,20.84,0.00,50.00,0.00,15.11,5.080,16.83
50-54,0.00,23.06,2.940,0.00,33.33,16.60,1.610,18.03
55-59,14.29,29.03,12.50,100.0,0.00,19.87,4.410,22.30
60-64,0.00,37.94,0.00,0.00,40.00,26.42,11.11,29.73
65-OVER,5.880,39.41,8.700,50.00,33.33,31.35,17.35,33.42
TOTAL,5.260,18.57,3.780,22.22,12.24,18.83,5.560,17.58
