AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.560,1.920,0.00,0.00,8.950,2.820,6.360
25-29,0.00,3.810,0.00,0.00,0.00,7.680,5.330,6.260
30-34,0.00,9.200,6.250,0.00,0.00,16.09,4.550,13.50
35-39,0.00,6.470,0.00,0.00,0.00,15.23,1.890,12.19
40-44,0.00,11.95,0.00,0.00,0.00,19.41,6.250,16.79
45-49,50.00,21.31,0.00,0.00,0.00,22.22,5.880,20.96
50-54,33.33,23.93,7.690,0.00,0.00,20.63,4.480,19.98
55-59,25.00,20.86,12.50,0.00,0.00,31.74,4.440,28.08
60-64,0.00,30.06,14.29,0.00,0.00,34.39,13.51,32.63
65-OVER,33.33,37.32,28.57,0.00,0.00,39.89,12.22,38.43
TOTAL,12.50,18.66,3.950,0.00,0.00,25.26,5.670,22.32
