PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,7.410,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,14.15,19.45,0.00,23.86,13.70,15.78
02,0.00,17.28,15.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,25.00,0.00,0.00,0.00,0.00,16.91,17.13,0.00,25.93,20.56,18.13
03,0.00,11.28,9.260,0.00,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,23.24,21.69,0.00,25.08,20.26,20.57
04,0.00,8.110,7.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.49,11.37,0.00,18.75,18.75,10.43
05,0.00,5.260,6.670,0.00,12.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,20.11,18.66,0.00,12.73,14.81,16.33
06,0.00,3.410,4.390,0.00,7.140,8.330,0.00,0.00,0.00,0.00,0.00,2.940,0.00,13.33,20.00,0.00,12.43,14.15,0.00,7.220,7.190,10.21
07,0.00,5.320,5.340,0.00,5.880,14.29,0.00,0.00,0.00,0.00,15.79,6.670,0.00,8.330,16.67,0.00,13.09,14.57,0.00,19.47,15.38,13.11
08,0.00,3.990,3.930,0.00,4.550,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,9.090,0.00,11.81,13.24,0.00,11.31,9.140,9.770
09,0.00,8.800,8.720,0.00,9.800,2.630,0.00,0.00,14.29,0.00,5.380,6.150,0.00,19.70,17.39,0.00,13.89,15.10,0.00,13.35,13.98,12.77
10,0.00,2.970,1.910,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,10.00,12.85,0.00,7.300,4.390,7.180
11,0.00,7.570,5.250,0.00,8.000,13.33,0.00,0.00,0.00,0.00,2.040,2.440,0.00,9.680,0.00,0.00,12.50,14.92,0.00,13.86,11.62,11.33
12,0.00,12.02,10.20,0.00,0.00,16.67,0.00,0.00,0.00,0.00,4.550,0.00,0.00,20.00,0.00,0.00,26.82,29.28,0.00,25.40,19.49,23.56
13,0.00,4.450,4.460,0.00,11.54,5.880,0.00,0.00,0.00,0.00,8.470,12.90,0.00,0.00,22.22,0.00,16.74,17.45,0.00,9.140,16.06,13.43
14,0.00,18.73,14.81,0.00,17.65,0.00,0.00,0.00,0.00,0.00,5.260,9.090,0.00,30.77,50.00,0.00,28.39,29.57,0.00,15.15,24.24,25.95
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.670,6.990,0.00,9.090,5.520,0.00,0.00,4.000,0.00,5.070,5.460,0.00,13.92,15.25,0.00,16.86,18.37,0.00,15.61,13.98,14.65
