PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,4.000,98.00,117.0,0.00,7.000,14.00,0.00,2.000,1.000,0.00,12.00,10.00,0.00,10.00,5.000,1.000,722.0,661.0,16.00,609.0,449.0,2738.0
02,4.000,138.0,128.0,0.00,15.00,16.00,0.00,1.000,1.000,0.00,27.00,22.00,0.00,16.00,15.00,1.000,790.0,520.0,13.00,1024.0,617.0,3348.0
03,4.000,65.00,94.00,0.00,6.000,5.000,0.00,1.000,0.00,2.000,11.00,7.000,0.00,5.000,2.000,2.000,618.0,507.0,9.000,553.0,429.0,2320.0
04,2.000,102.0,95.00,0.00,17.00,14.00,0.00,2.000,0.00,0.00,16.00,18.00,0.00,21.00,22.00,2.000,1081.0,972.0,3.000,893.0,615.0,3875.0
05,4.000,80.00,96.00,0.00,8.000,5.000,0.00,2.000,0.00,0.00,15.00,10.00,0.00,24.00,19.00,0.00,861.0,691.0,4.000,1003.0,602.0,3424.0
06,1.000,69.00,83.00,0.00,5.000,13.00,0.00,2.000,1.000,0.00,6.000,8.000,0.00,7.000,5.000,2.000,789.0,649.0,6.000,488.0,366.0,2500.0
07,7.000,148.0,159.0,0.00,15.00,4.000,0.00,2.000,0.00,0.00,5.000,7.000,0.00,6.000,3.000,1.000,440.0,403.0,14.00,1797.0,1188.0,4199.0
08,8.000,102.0,111.0,0.00,6.000,6.000,0.00,0.00,1.000,0.00,2.000,3.000,0.00,3.000,0.00,3.000,95.00,63.00,17.00,1545.0,1113.0,3078.0
09,1.000,45.00,56.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,1.000,3.000,3.000,404.0,349.0,3.000,294.0,228.0,1401.0
10,9.000,123.0,175.0,3.000,5.000,8.000,0.00,1.000,3.000,0.00,1.000,1.000,0.00,1.000,3.000,0.00,29.00,19.00,58.00,1989.0,1279.0,3707.0
11,0.00,18.00,30.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,4.000,1.000,0.00,0.00,0.00,0.00,3.000,3.000,5.000,405.0,267.0,739.0
12,8.000,50.00,68.00,2.000,4.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,1.000,19.00,7.000,32.00,912.0,663.0,1774.0
13,8.000,50.00,75.00,0.00,4.000,1.000,0.00,2.000,2.000,0.00,1.000,6.000,0.00,0.00,2.000,0.00,31.00,28.00,38.00,772.0,538.0,1558.0
14,5.000,52.00,64.00,0.00,3.000,4.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,38.00,26.00,27.00,725.0,509.0,1460.0
15,8.000,79.00,79.00,0.00,5.000,4.000,0.00,0.00,2.000,0.00,11.00,5.000,0.00,2.000,2.000,0.00,164.0,142.0,32.00,740.0,538.0,1813.0
16,8.000,82.00,101.0,0.00,14.00,10.00,0.00,0.00,0.00,1.000,10.00,10.00,0.00,2.000,2.000,0.00,40.00,53.00,14.00,700.0,621.0,1668.0
17,8.000,82.00,105.0,0.00,6.000,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,2.000,0.00,16.00,6.000,28.00,1398.0,932.0,2589.0
18,12.00,116.0,98.00,0.00,6.000,8.000,0.00,1.000,1.000,1.000,3.000,3.000,0.00,2.000,1.000,1.000,94.00,73.00,32.00,1180.0,804.0,2436.0
19,2.000,21.00,21.00,0.00,1.000,3.000,0.00,4.000,0.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,124.0,118.0,0.00,214.0,204.0,721.0
20,5.000,93.00,118.0,0.00,2.000,1.000,0.00,1.000,2.000,0.00,12.00,6.000,0.00,0.00,4.000,1.000,630.0,627.0,8.000,651.0,544.0,2705.0
21,2.000,30.00,53.00,0.00,2.000,1.000,0.00,0.00,1.000,0.00,16.00,11.00,0.00,3.000,0.00,1.000,156.0,135.0,5.000,348.0,254.0,1018.0
22,12.00,123.0,138.0,0.00,14.00,5.000,0.00,1.000,2.000,1.000,12.00,13.00,0.00,5.000,5.000,1.000,218.0,143.0,20.00,1443.0,1055.0,3211.0
23,5.000,68.00,95.00,0.00,5.000,6.000,0.00,1.000,0.00,0.00,11.00,10.00,0.00,3.000,5.000,2.000,362.0,328.0,7.000,671.0,511.0,2090.0
24,5.000,76.00,80.00,1.000,9.000,3.000,0.00,2.000,0.00,0.00,8.000,2.000,0.00,1.000,2.000,0.00,59.00,53.00,18.00,990.0,625.0,1934.0
25,0.00,47.00,57.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,10.00,5.000,0.00,8.000,11.00,0.00,671.0,611.0,0.00,245.0,221.0,1895.0
26,3.000,26.00,33.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,27.00,17.00,3.000,527.0,423.0,1064.0
27,1.000,51.00,57.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,10.00,8.000,1.000,10.00,10.00,1.000,568.0,484.0,4.000,279.0,223.0,1718.0
28,7.000,44.00,19.00,0.00,8.000,3.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,2.000,0.00,0.00,13.00,21.00,9.000,743.0,375.0,1249.0
88888,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,6.000,3.000,12.00
99999,8.000,4.000,7.000,1.000,0.00,2.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,9.000,14.00,23.00,30.00,66.00,169.0
GF4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
TOTAL,151.0,2082.0,2413.0,7.000,184.0,156.0,0.00,26.00,18.00,5.000,223.0,181.0,1.000,135.0,124.0,27.00,9071.0,7723.0,450.0,23175.0,16262.0,62414.0
