PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
AIR ACRES,0.00,137.0,151.0,1.00,20.00,24.00,0.00,0.00,3.00,0.00,61.00,45.00,0.00,20.00,22.00,0.00,1204.0,1068.0,1.00,62.00,53.00,2872.0
ARNOLD MILL,2.00,195.0,197.0,0.00,22.00,30.00,0.00,1.00,0.00,0.00,62.00,57.00,0.00,23.00,12.00,1.00,1882.0,1773.0,0.00,52.00,55.00,4364.0
AVERY,1.00,132.0,158.0,0.00,11.00,9.00,0.00,2.00,0.00,0.00,22.00,27.00,0.00,9.00,5.00,0.00,1316.0,1238.0,0.00,20.00,16.00,2966.0
BALL GROUND,1.00,151.0,181.0,0.00,8.00,9.00,0.00,0.00,2.00,0.00,10.00,17.00,0.00,5.00,2.00,2.00,1574.0,1424.0,0.00,14.00,17.00,3417.0
BASCOMB,1.00,169.0,187.0,0.00,21.00,25.00,0.00,1.00,0.00,0.00,53.00,45.00,0.00,23.00,15.00,1.00,1674.0,1567.0,0.00,110.0,80.00,3972.0
BELLS,1.00,295.0,294.0,0.00,44.00,56.00,0.00,2.00,4.00,0.00,181.0,147.0,0.00,72.00,75.00,1.00,1712.0,1664.0,0.00,400.0,327.0,5275.0
BOOTH,0.00,166.0,163.0,0.00,20.00,31.00,0.00,1.00,0.00,1.00,54.00,36.00,0.00,34.00,35.00,1.00,1599.0,1522.0,0.00,131.0,102.0,3896.0
BRADSHAW,0.00,180.0,191.0,1.00,15.00,16.00,0.00,2.00,1.00,0.00,41.00,50.00,0.00,28.00,13.00,3.00,1790.0,1653.0,0.00,86.00,76.00,4146.0
BRIDGEMILL,5.00,207.0,260.0,0.00,29.00,15.00,0.00,1.00,1.00,0.00,64.00,56.00,0.00,27.00,17.00,2.00,2201.0,1920.0,0.00,82.00,72.00,4959.0
CANTON,3.00,443.0,384.0,0.00,29.00,26.00,0.00,2.00,8.00,0.00,133.0,110.0,0.00,13.00,9.00,3.00,2514.0,2139.0,0.00,305.0,206.0,6327.0
CARMEL,2.00,217.0,266.0,1.00,31.00,33.00,0.00,2.00,2.00,0.00,124.0,109.0,0.00,26.00,26.00,2.00,1382.0,1219.0,0.00,378.0,245.0,4065.0
WOODSTOCK,4.00,372.0,360.0,0.00,40.00,43.00,0.00,5.00,4.00,0.00,157.0,96.00,0.00,67.00,42.00,0.00,2392.0,2002.0,0.00,424.0,280.0,6288.0
CLAYTON,0.00,195.0,196.0,0.00,12.00,9.00,0.00,2.00,2.00,0.00,35.00,27.00,0.00,4.00,3.00,2.00,1585.0,1425.0,0.00,72.00,55.00,3624.0
CONNS CREEK,1.00,27.00,48.00,0.00,5.00,1.00,0.00,0.00,0.00,0.00,7.00,5.00,0.00,3.00,0.00,0.00,327.0,321.0,0.00,2.00,0.00,747.0
DEER RUN,0.00,145.0,159.0,0.00,17.00,20.00,0.00,5.00,0.00,1.00,40.00,30.00,0.00,24.00,23.00,0.00,1192.0,1039.0,0.00,120.0,97.00,2912.0
DIXIE,3.00,297.0,318.0,0.00,45.00,34.00,0.00,2.00,4.00,1.00,132.0,115.0,0.00,32.00,20.00,1.00,2128.0,1860.0,0.00,271.0,221.0,5484.0
FREEHOME,0.00,227.0,264.0,0.00,19.00,18.00,0.00,1.00,1.00,0.00,40.00,44.00,0.00,16.00,16.00,5.00,2234.0,2105.0,0.00,39.00,43.00,5072.0
HICKORY FLAT,4.00,272.0,275.0,0.00,36.00,30.00,0.00,3.00,6.00,0.00,93.00,54.00,0.00,42.00,36.00,1.00,2356.0,2125.0,0.00,139.0,123.0,5595.0
HIGHTOWER,1.00,154.0,181.0,0.00,9.00,11.00,0.00,0.00,1.00,0.00,24.00,28.00,0.00,13.00,5.00,0.00,1395.0,1289.0,0.00,30.00,25.00,3166.0
HILLSIDE,1.00,131.0,142.0,0.00,11.00,11.00,0.00,0.00,0.00,0.00,28.00,20.00,0.00,14.00,9.00,1.00,1416.0,1344.0,0.00,42.00,42.00,3212.0
HOLLY SPRINGS,2.00,130.0,147.0,0.00,16.00,11.00,0.00,0.00,2.00,0.00,50.00,45.00,0.00,15.00,7.00,2.00,1059.0,990.0,0.00,77.00,50.00,2603.0
KELLOGG,0.00,251.0,279.0,0.00,41.00,24.00,0.00,4.00,7.00,0.00,156.0,134.0,0.00,34.00,28.00,1.00,1914.0,1728.0,0.00,213.0,182.0,4996.0
LIBERTY,6.00,471.0,454.0,0.00,51.00,31.00,0.00,5.00,4.00,0.00,164.0,152.0,0.00,38.00,44.00,3.00,3009.0,2510.0,1.00,417.0,324.0,7684.0
LITTLE RIVER,4.00,406.0,385.0,1.00,40.00,48.00,0.00,3.00,6.00,0.00,178.0,114.0,0.00,74.00,53.00,3.00,2827.0,2239.0,2.00,272.0,210.0,6865.0
