AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,5.45,2.70,0.00,5.00,5.83,1.48,5.10
25-29,0.00,3.17,5.00,0.00,0.00,6.40,1.10,4.53
30-34,6.25,8.07,7.69,0.00,0.00,10.44,4.94,8.99
35-39,0.00,10.93,0.00,0.00,0.00,12.02,1.45,10.89
40-44,9.09,14.15,7.69,0.00,0.00,12.50,3.28,12.85
45-49,5.00,16.75,28.57,0.00,0.00,14.63,11.11,15.33
50-54,15.79,22.63,14.29,0.00,0.00,21.33,2.63,21.05
55-59,14.29,29.18,0.00,0.00,0.00,25.00,12.64,26.05
60-64,20.00,37.62,33.33,0.00,0.00,32.82,11.94,33.86
65-OVER,9.76,37.91,12.50,50.00,30.77,39.78,19.21,38.30
TOTAL,7.81,19.57,8.72,3.70,4.81,23.03,6.78,20.61
