PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,2.000,165.0,149.0,0.00,34.00,31.00,0.00,2.000,1.000,0.00,36.00,22.00,0.00,11.00,9.000,3.000,824.0,682.0,1.000,1926.0,1328.0,5226.0
102,1.000,135.0,110.0,0.00,26.00,13.00,0.00,1.000,2.000,1.000,37.00,24.00,0.00,7.000,0.00,0.00,140.0,90.00,1.000,2339.0,1502.0,4429.0
103,3.000,129.0,124.0,0.00,26.00,28.00,0.00,0.00,1.000,0.00,31.00,28.00,0.00,15.00,6.000,1.000,219.0,162.0,1.000,2518.0,1838.0,5130.0
104,0.00,84.00,84.00,0.00,18.00,20.00,0.00,1.000,3.000,0.00,45.00,39.00,0.00,28.00,13.00,1.000,960.0,771.0,0.00,275.0,160.0,2502.0
105,1.000,124.0,99.00,0.00,28.00,24.00,0.00,0.00,1.000,0.00,49.00,44.00,0.00,25.00,15.00,1.000,1323.0,1018.0,1.000,271.0,190.0,3214.0
106,2.000,249.0,267.0,1.000,59.00,43.00,0.00,6.000,7.000,1.000,127.0,119.0,0.00,101.0,88.00,3.000,2130.0,1755.0,2.000,649.0,480.0,6089.0
107,2.000,168.0,147.0,0.00,36.00,24.00,0.00,5.000,4.000,0.00,67.00,48.00,0.00,17.00,6.000,2.000,1356.0,1060.0,1.000,797.0,519.0,4259.0
108,3.000,176.0,201.0,0.00,42.00,29.00,0.00,6.000,3.000,0.00,71.00,64.00,0.00,98.00,73.00,6.000,2463.0,2129.0,0.00,382.0,309.0,6055.0
109,1.000,75.00,72.00,0.00,22.00,13.00,0.00,1.000,4.000,0.00,15.00,18.00,0.00,50.00,44.00,1.000,1264.0,976.0,0.00,122.0,86.00,2764.0
110,2.000,174.0,176.0,0.00,46.00,30.00,0.00,3.000,1.000,0.00,57.00,54.00,0.00,12.00,5.000,0.00,209.0,172.0,4.000,3072.0,2000.0,6017.0
112,5.000,368.0,403.0,1.000,105.0,65.00,0.00,13.00,10.00,0.00,192.0,165.0,0.00,93.00,52.00,1.000,1007.0,799.0,2.000,3861.0,2877.0,10019.0
113,4.000,183.0,158.0,0.00,42.00,31.00,0.00,3.000,1.000,0.00,65.00,43.00,0.00,16.00,22.00,1.000,185.0,170.0,1.000,2804.0,2012.0,5741.0
114,0.00,132.0,127.0,0.00,29.00,18.00,0.00,1.000,1.000,0.00,49.00,28.00,0.00,9.000,6.000,0.00,192.0,183.0,0.00,2044.0,1444.0,4263.0
115,6.000,262.0,228.0,0.00,54.00,48.00,0.00,5.000,1.000,0.00,87.00,81.00,0.00,34.00,26.00,1.000,836.0,670.0,5.000,2659.0,1708.0,6711.0
116,1.000,203.0,222.0,0.00,68.00,55.00,0.00,2.000,2.000,0.00,91.00,91.00,0.00,42.00,18.00,0.00,565.0,483.0,1.000,3067.0,2193.0,7104.0
117,2.000,179.0,190.0,0.00,61.00,39.00,0.00,1.000,2.000,0.00,82.00,74.00,0.00,52.00,54.00,2.000,1711.0,1363.0,2.000,953.0,672.0,5439.0
118,2.000,181.0,179.0,0.00,34.00,25.00,0.00,4.000,0.00,0.00,60.00,49.00,1.000,32.00,32.00,3.000,2155.0,1838.0,0.00,581.0,377.0,5553.0
119,0.00,189.0,189.0,0.00,38.00,30.00,0.00,5.000,2.000,0.00,103.0,70.00,0.00,43.00,37.00,2.000,2058.0,1548.0,0.00,557.0,379.0,5250.0
