PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
001,13.76,12.57,0.00,13.13
002,19.35,16.99,33.33,18.15
003,22.92,21.36,0.00,22.12
004,20.76,18.84,0.00,19.75
005,16.05,15.02,0.00,15.51
006,11.69,11.75,0.00,11.72
007,14.29,12.02,0.00,13.12
008,22.85,20.96,25.00,21.88
009,13.97,13.33,14.29,13.63
010,18.36,17.53,0.00,17.89
011,11.58,10.69,20.00,11.12
012,11.64,11.37,0.00,11.48
013,18.81,16.85,0.00,17.77
014,21.60,21.29,0.00,21.42
015,14.11,14.32,0.00,14.22
016,12.01,11.80,0.00,11.89
018,18.51,16.30,0.00,17.37
019,15.55,14.18,20.00,14.83
020,20.39,18.15,0.00,19.24
021,16.20,16.02,0.00,16.10
022,16.53,14.18,0.00,15.29
023,11.29,12.02,0.00,11.67
024,10.54,10.40,20.00,10.48
026,13.45,12.39,0.00,12.85
027,22.09,19.50,0.00,20.74
028,20.06,19.09,0.00,19.57
029,12.44,13.57,0.00,13.03
03,0.00,0.00,0.00,0.00
030,24.61,22.78,0.00,23.66
031,18.71,17.28,0.00,17.95
032,17.97,16.96,0.00,17.41
033,26.51,26.27,0.00,26.39
034,16.53,16.68,20.00,16.61
035,19.48,16.58,0.00,18.01
036,15.45,14.50,9.090,14.94
037,13.63,13.65,0.00,13.63
038,20.64,19.16,16.67,19.87
039,18.95,16.92,0.00,17.89
040,15.80,16.62,0.00,16.19
041,24.48,23.83,0.00,24.15
042,14.64,15.25,50.00,15.00
043,13.19,13.66,0.00,13.43
044,13.64,12.32,14.29,12.93
TOTAL,16.17,15.12,8.900,15.61
