AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,4.230,20.00,0.00,0.00,5.260,2.600,4.350
25-29,0.00,4.580,0.00,0.00,0.00,5.590,0.00,4.520
30-34,0.00,3.740,0.00,0.00,0.00,6.900,3.850,4.460
35-39,0.00,8.440,33.33,0.00,0.00,12.60,0.00,9.170
40-44,0.00,9.690,0.00,0.00,0.00,18.55,5.000,11.98
45-49,0.00,13.78,0.00,0.00,0.00,14.53,4.350,13.41
50-54,0.00,21.17,33.33,100.0,0.00,16.75,18.75,19.57
55-59,0.00,24.40,0.00,0.00,25.00,21.99,5.710,22.33
60-64,0.00,31.04,0.00,0.00,0.00,26.47,9.680,27.82
65-OVER,0.00,37.12,0.00,0.00,25.00,37.37,14.58,36.47
TOTAL,0.00,17.26,11.11,25.00,7.690,23.74,6.570,18.95
