PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLUE CREEK,0.00,12.24,9.86,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.63,22.33,0.00,50.00,33.33,21.14
BLUE RIDGE,0.00,8.82,5.71,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,25.26,25.94,0.00,0.00,50.00,23.83
HELEN,0.00,16.00,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.09,24.80,0.00,0.00,0.00,23.79
MOSSY CREEK,0.00,7.14,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,0.00,66.67,0.00,0.00,25.42,29.41,0.00,12.50,9.09,25.39
MT YONAH,0.00,7.69,6.94,0.00,40.00,0.00,0.00,0.00,0.00,0.00,13.04,5.00,0.00,8.33,0.00,0.00,23.01,22.87,0.00,15.87,9.80,21.18
NACOOCHEE,0.00,6.45,3.12,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.15,28.19,0.00,29.41,0.00,27.17
ROBERTSTOWN,0.00,20.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,30.29,0.00,0.00,0.00,30.06
SHOAL CREEK,0.00,3.33,5.36,0.00,0.00,0.00,0.00,33.33,50.00,0.00,7.14,7.69,0.00,50.00,0.00,0.00,20.57,20.84,0.00,0.00,9.09,18.99
TESNATEE,0.00,17.24,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,29.46,27.90,0.00,33.33,0.00,27.27
TOWN CREEK,0.00,5.77,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,19.53,23.58,0.00,0.00,0.00,19.81
WHITE CREEK,0.00,9.09,11.76,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.56,24.82,0.00,0.00,0.00,23.02
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,8.25,6.72,0.00,12.00,10.71,0.00,7.69,12.50,0.00,5.33,7.46,0.00,13.33,6.45,0.00,23.82,24.82,0.00,17.92,9.09,22.73
