AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.200,3.570,0.00,0.00,4.610,1.920,3.590
25-29,0.00,3.030,0.00,0.00,0.00,5.870,2.700,4.660
30-34,0.00,3.020,0.00,0.00,0.00,7.500,5.000,5.970
35-39,0.00,4.670,14.29,0.00,0.00,7.510,0.00,6.440
40-44,0.00,8.160,7.140,100.0,50.00,13.64,0.00,11.94
45-49,0.00,10.13,0.00,0.00,0.00,14.01,0.00,12.14
50-54,0.00,14.50,0.00,0.00,20.00,18.82,0.00,16.63
55-59,0.00,22.22,16.67,0.00,0.00,20.88,11.11,20.75
60-64,50.00,21.08,0.00,0.00,0.00,23.45,9.090,22.21
65-OVER,0.00,28.92,25.00,0.00,0.00,33.11,13.46,31.61
TOTAL,2.270,12.73,4.800,16.67,3.920,17.77,4.780,15.67
