PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,6.670,7.270,0.00,21.05,18.18,0.00,0.00,0.00,0.00,2.330,0.00,0.00,6.670,6.670,100.0,16.37,21.33,0.00,14.71,13.04,17.26
002,0.00,3.520,6.180,0.00,3.500,3.170,0.00,0.00,0.00,0.00,3.330,6.980,0.00,6.250,6.060,0.00,10.21,14.08,0.00,12.63,10.94,11.00
003,0.00,3.210,2.030,0.00,5.260,4.590,0.00,5.260,14.29,0.00,3.240,3.020,0.00,2.760,4.690,0.00,16.08,18.40,0.00,7.770,6.240,11.26
004,0.00,5.560,3.570,0.00,16.67,10.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,19.35,19.89,0.00,20.21,14.19,18.01
005,0.00,4.260,4.210,0.00,8.430,12.50,0.00,7.690,0.00,0.00,4.650,5.000,0.00,3.330,10.94,0.00,14.88,18.67,0.00,12.13,10.86,14.55
006,0.00,4.290,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,2.780,4.170,0.00,0.00,0.00,0.00,4.110,8.840,0.00,11.42,7.540,8.890
007,0.00,2.170,5.260,0.00,0.00,14.29,0.00,0.00,0.00,0.00,3.570,2.380,0.00,0.00,0.00,0.00,10.95,15.40,0.00,13.07,11.98,12.13
008,0.00,3.750,9.470,0.00,5.260,0.00,0.00,0.00,50.00,0.00,3.700,3.330,0.00,30.77,28.57,0.00,13.15,15.81,0.00,14.85,13.04,13.91
009,0.00,3.610,10.58,0.00,5.000,25.00,0.00,50.00,0.00,0.00,3.700,3.330,0.00,7.690,20.00,0.00,11.98,13.93,0.00,6.030,8.240,11.74
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.710,4.560,0.00,5.740,6.740,0.00,4.840,8.060,0.00,3.380,4.350,0.00,4.950,7.090,6.250,13.91,17.14,0.00,9.860,8.180,12.25
