PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MT. PLEASANT,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,15.62,0.00,6.90,20.69,12.50
RECOVERY,0.00,6.25,3.33,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.89,14.66,0.00,12.12,21.05,12.08
KENDRICK,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.41,16.06,0.00,6.15,15.91,11.94
CLIMAX,0.00,9.09,9.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,13.47,14.58,0.00,18.10,12.20,13.96
BRINSON,0.00,27.78,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.94,24.91,0.00,17.53,8.97,19.85
WEST BAINBRIDGE,0.00,11.11,1.96,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,12.50,0.00,13.70,10.44,11.15
BAINBRIDGE-COLISEUM,0.00,4.35,4.90,0.00,5.56,7.69,0.00,0.00,0.00,0.00,4.26,7.50,0.00,5.26,0.00,0.00,14.02,16.72,0.00,12.42,8.50,13.10
BDGE-FAIRGROUNDS,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,12.24,0.00,11.84,11.22,10.39
ATTAPULGUS,0.00,7.14,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.84,16.42,0.00,19.04,15.28,15.33
TOTAL,0.00,6.76,3.64,0.00,4.88,5.56,0.00,0.00,0.00,0.00,2.56,3.19,0.00,3.33,0.00,0.00,12.30,15.67,0.00,13.70,11.25,12.82
