PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1258,3.000,326.0,294.0,0.00,54.00,29.00,0.00,5.000,3.000,0.00,96.00,96.00,0.00,44.00,51.00,1.000,1607.0,1430.0,3.000,1149.0,842.0,6033.0
1259,3.000,84.00,84.00,0.00,10.00,4.000,0.00,0.00,3.000,0.00,30.00,25.00,0.00,6.000,10.00,0.00,386.0,349.0,1.000,426.0,330.0,1751.0
1260,1.000,155.0,183.0,1.000,22.00,16.00,0.00,5.000,1.000,0.00,24.00,32.00,0.00,7.000,7.000,3.000,1778.0,1675.0,0.00,301.0,270.0,4481.0
1270,2.000,259.0,247.0,0.00,44.00,25.00,0.00,5.000,3.000,0.00,72.00,50.00,0.00,15.00,11.00,0.00,275.0,225.0,1.000,1742.0,1222.0,4198.0
1271,1.000,109.0,144.0,0.00,25.00,12.00,0.00,2.000,1.000,0.00,31.00,23.00,0.00,15.00,11.00,1.000,1535.0,1401.0,1.000,226.0,196.0,3734.0
1272,4.000,228.0,210.0,0.00,41.00,41.00,0.00,1.000,2.000,0.00,101.0,82.00,0.00,24.00,12.00,3.000,1713.0,1591.0,1.000,709.0,497.0,5260.0
1273,6.000,174.0,169.0,0.00,22.00,14.00,0.00,1.000,3.000,1.000,92.00,76.00,0.00,14.00,8.000,1.000,947.0,801.0,1.000,796.0,618.0,3744.0
1274,0.00,78.00,97.00,0.00,11.00,8.000,0.00,0.00,1.000,0.00,42.00,42.00,0.00,6.000,8.000,0.00,526.0,463.0,0.00,312.0,254.0,1848.0
1275,1.000,322.0,282.0,0.00,44.00,31.00,0.00,4.000,2.000,0.00,89.00,81.00,0.00,36.00,23.00,1.000,639.0,590.0,2.000,2154.0,1526.0,5827.0
1276,2.000,124.0,154.0,0.00,16.00,16.00,0.00,1.000,2.000,0.00,64.00,61.00,0.00,11.00,8.000,1.000,646.0,602.0,1.000,614.0,479.0,2802.0
729,4.000,281.0,248.0,1.000,44.00,26.00,0.00,3.000,1.000,0.00,87.00,48.00,0.00,11.00,6.000,1.000,427.0,324.0,2.000,2104.0,1317.0,4935.0
730,3.000,277.0,267.0,0.00,57.00,30.00,0.00,4.000,2.000,0.00,76.00,60.00,0.00,32.00,21.00,1.000,1065.0,869.0,3.000,1601.0,989.0,5357.0
