PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,0.00,1.180,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,14.89,15.02,0.00,15.58,14.00,13.30
02,0.00,4.810,3.900,0.00,5.260,0.00,0.00,0.00,0.00,0.00,3.450,3.850,0.00,0.00,0.00,0.00,17.86,16.71,0.00,17.37,12.45,14.63
03,0.00,9.660,9.300,0.00,3.230,4.000,0.00,0.00,0.00,0.00,10.81,7.690,0.00,13.33,13.33,0.00,15.59,17.56,0.00,21.39,13.62,16.53
04,0.00,7.460,10.69,0.00,10.00,9.090,0.00,0.00,0.00,0.00,6.980,12.50,0.00,13.33,0.00,100.0,25.08,28.55,0.00,15.72,11.07,20.62
05,0.00,5.470,2.450,0.00,10.00,20.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,19.12,22.11,0.00,16.84,13.53,16.37
06,0.00,4.590,5.440,0.00,12.50,12.50,0.00,0.00,33.33,0.00,0.00,6.250,0.00,0.00,0.00,0.00,19.80,21.29,0.00,17.92,14.98,18.30
07,0.00,15.62,9.570,0.00,0.00,20.00,0.00,0.00,0.00,0.00,37.50,16.67,0.00,0.00,8.330,0.00,24.55,28.40,0.00,20.31,19.86,24.25
08,0.00,2.520,1.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,18.18,0.00,13.56,16.52,0.00,13.23,10.87,12.01
09,0.00,8.330,4.760,0.00,6.670,0.00,0.00,0.00,0.00,0.00,2.560,3.330,0.00,0.00,25.00,0.00,15.11,14.50,0.00,18.39,13.11,14.54
10,0.00,8.300,7.980,0.00,14.29,16.67,0.00,0.00,50.00,0.00,5.360,7.890,0.00,0.00,0.00,0.00,17.54,18.36,0.00,22.80,17.81,17.95
12,0.00,13.29,11.11,0.00,7.690,12.50,0.00,0.00,0.00,0.00,10.00,12.50,0.00,14.29,6.250,0.00,22.03,25.25,0.00,27.46,26.64,22.87
13,0.00,5.830,2.350,0.00,5.710,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,16.55,0.00,21.28,13.91,15.71
14,0.00,2.940,2.560,0.00,14.29,0.00,0.00,0.00,50.00,0.00,22.22,14.29,0.00,0.00,0.00,0.00,19.53,23.91,0.00,15.87,10.14,18.75
15,0.00,0.00,6.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,24.45,26.73,0.00,23.91,26.32,24.32
16,0.00,0.00,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,25.44,0.00,19.05,26.32,22.68
17,0.00,9.640,8.420,0.00,20.00,0.00,0.00,0.00,0.00,0.00,7.690,8.330,0.00,16.67,0.00,0.00,23.92,24.21,0.00,23.41,19.32,22.03
18,0.00,6.120,5.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.840,2.940,0.00,50.00,25.00,0.00,13.45,15.73,0.00,18.08,10.35,13.63
19,0.00,7.300,3.230,0.00,7.690,14.29,0.00,0.00,33.33,0.00,2.220,2.220,0.00,0.00,0.00,0.00,17.09,16.37,0.00,20.93,15.20,16.01
20,0.00,7.430,7.110,0.00,5.000,5.560,0.00,0.00,0.00,0.00,5.560,4.880,0.00,5.260,5.560,0.00,16.32,16.28,0.00,17.46,13.24,14.63
23,0.00,3.600,6.840,0.00,0.00,0.00,0.00,0.00,33.33,0.00,14.71,0.00,0.00,0.00,0.00,0.00,18.89,19.65,0.00,12.58,8.570,11.53
24,0.00,8.540,4.580,0.00,9.680,5.560,0.00,0.00,0.00,0.00,7.140,3.570,0.00,8.330,9.090,0.00,16.44,19.03,0.00,18.20,10.26,14.19
25,0.00,6.780,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,23.76,25.27,0.00,26.14,29.17,23.52
TOTAL,0.00,7.030,5.740,0.00,6.500,7.140,0.00,0.00,16.22,0.00,6.680,5.350,0.00,7.870,6.470,50.00,19.53,21.37,0.00,18.58,13.53,17.06
