PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,4.200,3.250,0.00,8.330,0.00,0.00,0.00,0.00,0.00,7.690,6.450,0.00,11.76,7.140,0.00,9.010,11.76,0.00,10.84,5.620,9.520
02,0.00,7.060,3.710,0.00,5.880,5.560,0.00,0.00,0.00,0.00,2.990,2.530,0.00,4.550,0.00,0.00,10.52,12.28,0.00,8.940,2.560,9.700
029,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03,0.00,5.420,2.550,0.00,9.520,7.410,0.00,0.00,0.00,0.00,4.080,3.300,0.00,0.00,0.00,0.00,14.04,15.39,0.00,8.820,7.140,11.57
04,0.00,9.510,7.690,0.00,3.850,0.00,0.00,0.00,0.00,0.00,3.160,1.330,0.00,6.250,8.330,25.00,19.50,21.43,0.00,12.60,9.760,16.96
05,0.00,5.070,4.720,0.00,5.410,7.140,0.00,0.00,50.00,0.00,5.260,6.620,0.00,6.900,0.00,0.00,12.36,14.44,0.00,13.77,11.14,11.91
06,0.00,7.000,3.720,0.00,18.18,7.690,0.00,0.00,0.00,0.00,15.00,12.50,0.00,15.38,0.00,0.00,15.87,18.87,0.00,6.360,10.26,15.09
07,0.00,9.620,4.630,0.00,20.00,12.50,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,17.49,17.46,0.00,12.90,11.11,15.42
08,0.00,5.880,4.380,0.00,17.65,8.330,0.00,0.00,0.00,0.00,4.080,5.560,0.00,14.29,0.00,0.00,11.74,14.12,0.00,17.57,16.30,12.11
09,0.00,7.840,4.620,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,13.89,18.68,0.00,0.00,100.0,15.19
10,0.00,9.380,9.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,33.33,0.00,0.00,13.11,15.76,0.00,12.99,15.25,13.67
11,0.00,7.260,6.250,0.00,9.520,0.00,0.00,0.00,33.33,0.00,11.43,8.330,0.00,0.00,0.00,0.00,16.48,18.01,0.00,17.95,12.58,15.60
12,0.00,8.450,3.900,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,16.26,19.32,0.00,0.00,0.00,16.40
14,0.00,6.500,4.350,0.00,0.00,0.00,0.00,0.00,100.0,0.00,5.880,5.560,0.00,0.00,0.00,0.00,14.83,17.59,0.00,16.67,15.79,14.94
15,0.00,10.78,11.64,0.00,25.00,7.690,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,18.34,18.93,0.00,22.58,27.27,17.72
16,0.00,3.350,4.070,0.00,4.550,0.00,0.00,25.00,0.00,0.00,1.900,2.380,0.00,4.170,6.900,0.00,10.72,11.93,0.00,6.980,6.590,8.850
18,0.00,6.930,2.590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,16.17,0.00,16.33,11.11,13.44
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.430,4.850,0.00,8.290,5.360,0.00,2.780,12.12,0.00,4.400,4.300,0.00,6.450,2.340,6.060,13.85,15.88,0.00,11.46,9.460,12.94
