PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,16.67,15.79,0.00,15.38,16.98,7.440,15.60
1B,0.00,18.94,9.090,28.57,7.690,13.40,6.290,12.81
1C,0.00,12.24,20.00,0.00,12.50,16.35,8.970,15.14
1D,0.00,14.47,6.450,0.00,16.67,16.72,1.810,14.66
2A,0.00,19.64,7.320,33.33,8.330,13.10,6.410,12.53
2B,8.330,14.67,6.380,0.00,12.50,15.57,4.730,13.79
2C,3.450,14.81,8.820,0.00,0.00,12.96,6.270,11.95
3A,0.00,12.44,33.33,0.00,0.00,18.45,2.220,15.66
3B,0.00,12.21,12.50,0.00,0.00,16.80,7.090,14.46
3C,33.33,12.68,8.330,0.00,14.29,19.86,4.350,16.87
3D,20.00,17.65,0.00,0.00,14.29,13.69,8.780,13.68
4A,0.00,10.03,5.410,0.00,0.00,16.73,5.250,14.29
4B,0.00,22.97,0.00,0.00,16.67,15.82,4.320,15.65
4C,16.67,15.22,12.90,0.00,5.000,9.490,4.740,9.120
5A,12.50,14.83,0.00,33.33,29.41,13.07,4.620,11.99
5B,0.00,13.38,2.780,12.50,11.11,11.14,4.890,10.39
5C,0.00,14.55,17.39,0.00,8.330,15.65,8.330,14.26
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CH03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.940,14.89,6.830,10.20,10.24,14.49,5.610,13.23
